observation_date,adjustment,styrk08,occupation,Wage Index,n_base,exposure_quintile
2025-02-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0493,2535,Quintile 5 (most exposed)
2025-03-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0268,2535,Quintile 5 (most exposed)
2025-04-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0476,2535,Quintile 5 (most exposed)
2025-05-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0259,2535,Quintile 5 (most exposed)
2025-06-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0422,2535,Quintile 5 (most exposed)
2025-07-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0329,2535,Quintile 5 (most exposed)
2025-08-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.029,2535,Quintile 5 (most exposed)
2025-09-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.043,2535,Quintile 5 (most exposed)
2025-10-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0281,2535,Quintile 5 (most exposed)
2025-11-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0331,2535,Quintile 5 (most exposed)
2025-12-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0281,2535,Quintile 5 (most exposed)
2026-01-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0344,2535,Quintile 5 (most exposed)
2026-02-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0225,2535,Quintile 5 (most exposed)
2026-03-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0454,2535,Quintile 5 (most exposed)
2026-04-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0214,2535,Quintile 5 (most exposed)
2026-05-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0624,2535,Quintile 5 (most exposed)
2026-06-01,raw,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0405,2535,Quintile 5 (most exposed)
2022-01-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.0592,526,Quintile 4
2022-02-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.0386,526,Quintile 4
2022-03-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.0656,526,Quintile 4
2022-04-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.0842,526,Quintile 4
2022-05-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.0324,526,Quintile 4
2022-06-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.0585,526,Quintile 4
2022-07-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.024,526,Quintile 4
2022-08-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.0594,526,Quintile 4
2022-09-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.0996,526,Quintile 4
2022-10-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.0694,526,Quintile 4
2022-11-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.0761,526,Quintile 4
2022-12-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.0467,526,Quintile 4
2023-01-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.0908,526,Quintile 4
2023-02-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.0378,526,Quintile 4
2023-03-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.0721,526,Quintile 4
2023-04-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.0386,526,Quintile 4
2023-05-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.0371,526,Quintile 4
2023-06-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.0146,526,Quintile 4
2023-07-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.0427,526,Quintile 4
2023-08-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.0761,526,Quintile 4
2023-09-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.063,526,Quintile 4
2023-10-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.0397,526,Quintile 4
2023-11-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.0404,526,Quintile 4
2023-12-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.0453,526,Quintile 4
2024-01-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.023,526,Quintile 4
2024-02-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.0355,526,Quintile 4
2024-03-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.0325,526,Quintile 4
2024-04-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.0583,526,Quintile 4
2024-05-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.0547,526,Quintile 4
2024-06-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.0815,526,Quintile 4
2024-07-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.0796,526,Quintile 4
2024-08-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.0462,526,Quintile 4
2024-09-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.0312,526,Quintile 4
2024-10-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.056,526,Quintile 4
2024-11-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.0581,526,Quintile 4
2024-12-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.0335,526,Quintile 4
2025-01-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.0312,526,Quintile 4
2025-02-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.0235,526,Quintile 4
2025-03-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.027,526,Quintile 4
2025-04-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.057,526,Quintile 4
2025-05-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.0518,526,Quintile 4
2025-06-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.0291,526,Quintile 4
2025-07-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.0306,526,Quintile 4
2025-08-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.0635,526,Quintile 4
2025-09-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.0569,526,Quintile 4
2025-10-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.0545,526,Quintile 4
2025-11-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.0297,526,Quintile 4
2025-12-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.0671,526,Quintile 4
2026-01-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.0582,526,Quintile 4
2026-02-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.0566,526,Quintile 4
2026-03-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.0873,526,Quintile 4
2026-04-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.0521,526,Quintile 4
2026-05-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.0832,526,Quintile 4
2026-06-01,raw,2434,Salgskonsulenter innen IKT-produkter,0.091,526,Quintile 4
2022-01-01,raw,2511,Systemanalytikere/-arkitekter,0.0236,21087,Quintile 5 (most exposed)
2022-02-01,raw,2511,Systemanalytikere/-arkitekter,0.025,21087,Quintile 5 (most exposed)
2022-03-01,raw,2511,Systemanalytikere/-arkitekter,0.0392,21087,Quintile 5 (most exposed)
2022-04-01,raw,2511,Systemanalytikere/-arkitekter,0.0431,21087,Quintile 5 (most exposed)
2022-05-01,raw,2511,Systemanalytikere/-arkitekter,0.021,21087,Quintile 5 (most exposed)
2022-06-01,raw,2511,Systemanalytikere/-arkitekter,0.01,21087,Quintile 5 (most exposed)
2022-07-01,raw,2511,Systemanalytikere/-arkitekter,0.0255,21087,Quintile 5 (most exposed)
2022-08-01,raw,2511,Systemanalytikere/-arkitekter,0.0294,21087,Quintile 5 (most exposed)
2022-09-01,raw,2511,Systemanalytikere/-arkitekter,0.0537,21087,Quintile 5 (most exposed)
2022-10-01,raw,2511,Systemanalytikere/-arkitekter,0.0439,21087,Quintile 5 (most exposed)
2022-11-01,raw,2511,Systemanalytikere/-arkitekter,0.0403,21087,Quintile 5 (most exposed)
2022-12-01,raw,2511,Systemanalytikere/-arkitekter,0.0509,21087,Quintile 5 (most exposed)
2023-01-01,raw,2511,Systemanalytikere/-arkitekter,0.0321,21087,Quintile 5 (most exposed)
2023-02-01,raw,2511,Systemanalytikere/-arkitekter,0.034,21087,Quintile 5 (most exposed)
2023-03-01,raw,2511,Systemanalytikere/-arkitekter,0.0328,21087,Quintile 5 (most exposed)
2023-04-01,raw,2511,Systemanalytikere/-arkitekter,0.03,21087,Quintile 5 (most exposed)
2023-05-01,raw,2511,Systemanalytikere/-arkitekter,0.0478,21087,Quintile 5 (most exposed)
2023-06-01,raw,2511,Systemanalytikere/-arkitekter,0.0501,21087,Quintile 5 (most exposed)
2023-07-01,raw,2511,Systemanalytikere/-arkitekter,0.056,21087,Quintile 5 (most exposed)
2023-08-01,raw,2511,Systemanalytikere/-arkitekter,0.0592,21087,Quintile 5 (most exposed)
2023-09-01,raw,2511,Systemanalytikere/-arkitekter,0.0437,21087,Quintile 5 (most exposed)
2023-10-01,raw,2511,Systemanalytikere/-arkitekter,0.0528,21087,Quintile 5 (most exposed)
2023-11-01,raw,2511,Systemanalytikere/-arkitekter,0.0504,21087,Quintile 5 (most exposed)
2023-12-01,raw,2511,Systemanalytikere/-arkitekter,0.033,21087,Quintile 5 (most exposed)
2024-01-01,raw,2511,Systemanalytikere/-arkitekter,0.0523,21087,Quintile 5 (most exposed)
2024-02-01,raw,2511,Systemanalytikere/-arkitekter,0.0537,21087,Quintile 5 (most exposed)
2024-03-01,raw,2511,Systemanalytikere/-arkitekter,0.0525,21087,Quintile 5 (most exposed)
2024-04-01,raw,2511,Systemanalytikere/-arkitekter,0.0501,21087,Quintile 5 (most exposed)
2024-05-01,raw,2511,Systemanalytikere/-arkitekter,0.0629,21087,Quintile 5 (most exposed)
2024-06-01,raw,2511,Systemanalytikere/-arkitekter,0.0727,21087,Quintile 5 (most exposed)
2024-07-01,raw,2511,Systemanalytikere/-arkitekter,0.0454,21087,Quintile 5 (most exposed)
2024-08-01,raw,2511,Systemanalytikere/-arkitekter,0.0566,21087,Quintile 5 (most exposed)
2024-09-01,raw,2511,Systemanalytikere/-arkitekter,0.0562,21087,Quintile 5 (most exposed)
2024-10-01,raw,2511,Systemanalytikere/-arkitekter,0.0524,21087,Quintile 5 (most exposed)
2024-11-01,raw,2511,Systemanalytikere/-arkitekter,0.0555,21087,Quintile 5 (most exposed)
2024-12-01,raw,2511,Systemanalytikere/-arkitekter,0.0417,21087,Quintile 5 (most exposed)
2025-01-01,raw,2511,Systemanalytikere/-arkitekter,0.0518,21087,Quintile 5 (most exposed)
2025-02-01,raw,2511,Systemanalytikere/-arkitekter,0.0379,21087,Quintile 5 (most exposed)
2025-03-01,raw,2511,Systemanalytikere/-arkitekter,0.046,21087,Quintile 5 (most exposed)
2025-04-01,raw,2511,Systemanalytikere/-arkitekter,0.0562,21087,Quintile 5 (most exposed)
2025-05-01,raw,2511,Systemanalytikere/-arkitekter,0.0398,21087,Quintile 5 (most exposed)
2025-06-01,raw,2511,Systemanalytikere/-arkitekter,0.0428,21087,Quintile 5 (most exposed)
2025-07-01,raw,2511,Systemanalytikere/-arkitekter,0.0468,21087,Quintile 5 (most exposed)
2025-08-01,raw,2511,Systemanalytikere/-arkitekter,0.0514,21087,Quintile 5 (most exposed)
2025-09-01,raw,2511,Systemanalytikere/-arkitekter,0.0374,21087,Quintile 5 (most exposed)
2025-10-01,raw,2511,Systemanalytikere/-arkitekter,0.0374,21087,Quintile 5 (most exposed)
2025-11-01,raw,2511,Systemanalytikere/-arkitekter,0.0416,21087,Quintile 5 (most exposed)
2025-12-01,raw,2511,Systemanalytikere/-arkitekter,0.0496,21087,Quintile 5 (most exposed)
2026-01-01,raw,2511,Systemanalytikere/-arkitekter,0.0398,21087,Quintile 5 (most exposed)
2026-02-01,raw,2511,Systemanalytikere/-arkitekter,0.0189,21087,Quintile 5 (most exposed)
2026-03-01,raw,2511,Systemanalytikere/-arkitekter,0.071,21087,Quintile 5 (most exposed)
2026-04-01,raw,2511,Systemanalytikere/-arkitekter,0.0297,21087,Quintile 5 (most exposed)
2026-05-01,raw,2511,Systemanalytikere/-arkitekter,0.0426,21087,Quintile 5 (most exposed)
2026-06-01,raw,2511,Systemanalytikere/-arkitekter,0.0441,21087,Quintile 5 (most exposed)
2022-01-01,raw,2512,Programvareutviklere,0.0451,6925,Quintile 5 (most exposed)
2022-02-01,raw,2512,Programvareutviklere,0.0262,6925,Quintile 5 (most exposed)
2022-03-01,raw,2512,Programvareutviklere,0.0641,6925,Quintile 5 (most exposed)
2022-04-01,raw,2512,Programvareutviklere,0.0547,6925,Quintile 5 (most exposed)
2022-05-01,raw,2512,Programvareutviklere,0.0251,6925,Quintile 5 (most exposed)
2022-06-01,raw,2512,Programvareutviklere,0.0101,6925,Quintile 5 (most exposed)
2022-07-01,raw,2512,Programvareutviklere,0.044,6925,Quintile 5 (most exposed)
2022-08-01,raw,2512,Programvareutviklere,0.0503,6925,Quintile 5 (most exposed)
2022-09-01,raw,2512,Programvareutviklere,0.0534,6925,Quintile 5 (most exposed)
2022-10-01,raw,2512,Programvareutviklere,0.0508,6925,Quintile 5 (most exposed)
2022-11-01,raw,2512,Programvareutviklere,0.055,6925,Quintile 5 (most exposed)
2022-12-01,raw,2512,Programvareutviklere,0.0512,6925,Quintile 5 (most exposed)
2023-01-01,raw,2512,Programvareutviklere,0.0453,6925,Quintile 5 (most exposed)
2023-02-01,raw,2512,Programvareutviklere,0.0577,6925,Quintile 5 (most exposed)
2023-03-01,raw,2512,Programvareutviklere,0.0522,6925,Quintile 5 (most exposed)
2023-04-01,raw,2512,Programvareutviklere,0.0396,6925,Quintile 5 (most exposed)
2023-05-01,raw,2512,Programvareutviklere,0.0663,6925,Quintile 5 (most exposed)
2023-06-01,raw,2512,Programvareutviklere,0.064,6925,Quintile 5 (most exposed)
2023-07-01,raw,2512,Programvareutviklere,0.0735,6925,Quintile 5 (most exposed)
2023-08-01,raw,2512,Programvareutviklere,0.0611,6925,Quintile 5 (most exposed)
2023-09-01,raw,2512,Programvareutviklere,0.0649,6925,Quintile 5 (most exposed)
2023-10-01,raw,2512,Programvareutviklere,0.0571,6925,Quintile 5 (most exposed)
2023-11-01,raw,2512,Programvareutviklere,0.0677,6925,Quintile 5 (most exposed)
2023-12-01,raw,2512,Programvareutviklere,0.0444,6925,Quintile 5 (most exposed)
2024-01-01,raw,2512,Programvareutviklere,0.056,6925,Quintile 5 (most exposed)
2024-02-01,raw,2512,Programvareutviklere,0.0666,6925,Quintile 5 (most exposed)
2024-03-01,raw,2512,Programvareutviklere,0.0655,6925,Quintile 5 (most exposed)
2024-04-01,raw,2512,Programvareutviklere,0.0614,6925,Quintile 5 (most exposed)
2024-05-01,raw,2512,Programvareutviklere,0.0674,6925,Quintile 5 (most exposed)
2024-06-01,raw,2512,Programvareutviklere,0.0724,6925,Quintile 5 (most exposed)
2024-07-01,raw,2512,Programvareutviklere,0.0515,6925,Quintile 5 (most exposed)
2024-08-01,raw,2512,Programvareutviklere,0.0569,6925,Quintile 5 (most exposed)
2024-09-01,raw,2512,Programvareutviklere,0.0619,6925,Quintile 5 (most exposed)
2024-10-01,raw,2512,Programvareutviklere,0.0576,6925,Quintile 5 (most exposed)
2024-11-01,raw,2512,Programvareutviklere,0.055,6925,Quintile 5 (most exposed)
2024-12-01,raw,2512,Programvareutviklere,0.0504,6925,Quintile 5 (most exposed)
2025-01-01,raw,2512,Programvareutviklere,0.0601,6925,Quintile 5 (most exposed)
2025-02-01,raw,2512,Programvareutviklere,0.0518,6925,Quintile 5 (most exposed)
2025-03-01,raw,2512,Programvareutviklere,0.0595,6925,Quintile 5 (most exposed)
2025-04-01,raw,2512,Programvareutviklere,0.0653,6925,Quintile 5 (most exposed)
2025-05-01,raw,2512,Programvareutviklere,0.0615,6925,Quintile 5 (most exposed)
2025-06-01,raw,2512,Programvareutviklere,0.0798,6925,Quintile 5 (most exposed)
2025-07-01,raw,2512,Programvareutviklere,0.0613,6925,Quintile 5 (most exposed)
2025-08-01,raw,2512,Programvareutviklere,0.0595,6925,Quintile 5 (most exposed)
2025-09-01,raw,2512,Programvareutviklere,0.0565,6925,Quintile 5 (most exposed)
2025-10-01,raw,2512,Programvareutviklere,0.0626,6925,Quintile 5 (most exposed)
2025-11-01,raw,2512,Programvareutviklere,0.0564,6925,Quintile 5 (most exposed)
2025-12-01,raw,2512,Programvareutviklere,0.0616,6925,Quintile 5 (most exposed)
2026-01-01,raw,2512,Programvareutviklere,0.0534,6925,Quintile 5 (most exposed)
2026-02-01,raw,2512,Programvareutviklere,0.0466,6925,Quintile 5 (most exposed)
2026-03-01,raw,2512,Programvareutviklere,0.0717,6925,Quintile 5 (most exposed)
2026-04-01,raw,2512,Programvareutviklere,0.0744,6925,Quintile 5 (most exposed)
2026-05-01,raw,2512,Programvareutviklere,0.0425,6925,Quintile 5 (most exposed)
2026-06-01,raw,2512,Programvareutviklere,0.0669,6925,Quintile 5 (most exposed)
2022-01-01,raw,2513,Nett- og multimediautviklere,0.0191,649,Quintile 5 (most exposed)
2022-02-01,raw,2513,Nett- og multimediautviklere,0.0551,649,Quintile 5 (most exposed)
2022-03-01,raw,2513,Nett- og multimediautviklere,0.0339,649,Quintile 5 (most exposed)
2022-04-01,raw,2513,Nett- og multimediautviklere,0.0284,649,Quintile 5 (most exposed)
2022-05-01,raw,2513,Nett- og multimediautviklere,0.0129,649,Quintile 5 (most exposed)
2022-06-01,raw,2513,Nett- og multimediautviklere,-0.0255,649,Quintile 5 (most exposed)
2022-07-01,raw,2513,Nett- og multimediautviklere,0.0666,649,Quintile 5 (most exposed)
2022-08-01,raw,2513,Nett- og multimediautviklere,0.0507,649,Quintile 5 (most exposed)
2022-09-01,raw,2513,Nett- og multimediautviklere,0.0689,649,Quintile 5 (most exposed)
2022-10-01,raw,2513,Nett- og multimediautviklere,0.0562,649,Quintile 5 (most exposed)
2022-11-01,raw,2513,Nett- og multimediautviklere,0.0513,649,Quintile 5 (most exposed)
2022-12-01,raw,2513,Nett- og multimediautviklere,0.0741,649,Quintile 5 (most exposed)
2023-01-01,raw,2513,Nett- og multimediautviklere,0.0661,649,Quintile 5 (most exposed)
2023-02-01,raw,2513,Nett- og multimediautviklere,0.0666,649,Quintile 5 (most exposed)
2023-03-01,raw,2513,Nett- og multimediautviklere,0.1053,649,Quintile 5 (most exposed)
2023-04-01,raw,2513,Nett- og multimediautviklere,0.0991,649,Quintile 5 (most exposed)
2023-05-01,raw,2513,Nett- og multimediautviklere,0.0879,649,Quintile 5 (most exposed)
2023-06-01,raw,2513,Nett- og multimediautviklere,0.1535,649,Quintile 5 (most exposed)
2023-07-01,raw,2513,Nett- og multimediautviklere,0.106,649,Quintile 5 (most exposed)
2023-08-01,raw,2513,Nett- og multimediautviklere,0.1195,649,Quintile 5 (most exposed)
2023-09-01,raw,2513,Nett- og multimediautviklere,0.1006,649,Quintile 5 (most exposed)
2023-10-01,raw,2513,Nett- og multimediautviklere,0.0944,649,Quintile 5 (most exposed)
2023-11-01,raw,2513,Nett- og multimediautviklere,0.0973,649,Quintile 5 (most exposed)
2023-12-01,raw,2513,Nett- og multimediautviklere,0.0579,649,Quintile 5 (most exposed)
2024-01-01,raw,2513,Nett- og multimediautviklere,0.0602,649,Quintile 5 (most exposed)
2024-02-01,raw,2513,Nett- og multimediautviklere,0.0557,649,Quintile 5 (most exposed)
2024-03-01,raw,2513,Nett- og multimediautviklere,0.0397,649,Quintile 5 (most exposed)
2024-04-01,raw,2513,Nett- og multimediautviklere,0.0727,649,Quintile 5 (most exposed)
2024-05-01,raw,2513,Nett- og multimediautviklere,0.0522,649,Quintile 5 (most exposed)
2024-06-01,raw,2513,Nett- og multimediautviklere,0.0658,649,Quintile 5 (most exposed)
2024-07-01,raw,2513,Nett- og multimediautviklere,0.0126,649,Quintile 5 (most exposed)
2024-08-01,raw,2513,Nett- og multimediautviklere,0.0161,649,Quintile 5 (most exposed)
2024-09-01,raw,2513,Nett- og multimediautviklere,0.0361,649,Quintile 5 (most exposed)
2024-10-01,raw,2513,Nett- og multimediautviklere,0.0329,649,Quintile 5 (most exposed)
2024-11-01,raw,2513,Nett- og multimediautviklere,0.0272,649,Quintile 5 (most exposed)
2024-12-01,raw,2513,Nett- og multimediautviklere,0.0491,649,Quintile 5 (most exposed)
2025-01-01,raw,2513,Nett- og multimediautviklere,0.0608,649,Quintile 5 (most exposed)
2025-02-01,raw,2513,Nett- og multimediautviklere,0.0552,649,Quintile 5 (most exposed)
2025-03-01,raw,2513,Nett- og multimediautviklere,0.0431,649,Quintile 5 (most exposed)
2025-04-01,raw,2513,Nett- og multimediautviklere,0.0195,649,Quintile 5 (most exposed)
2025-05-01,raw,2513,Nett- og multimediautviklere,0.0439,649,Quintile 5 (most exposed)
2025-06-01,raw,2513,Nett- og multimediautviklere,0.0585,649,Quintile 5 (most exposed)
2025-07-01,raw,2513,Nett- og multimediautviklere,0.0936,649,Quintile 5 (most exposed)
2025-08-01,raw,2513,Nett- og multimediautviklere,0.0717,649,Quintile 5 (most exposed)
2025-09-01,raw,2513,Nett- og multimediautviklere,0.0594,649,Quintile 5 (most exposed)
2025-10-01,raw,2513,Nett- og multimediautviklere,0.0628,649,Quintile 5 (most exposed)
2025-11-01,raw,2513,Nett- og multimediautviklere,0.0601,649,Quintile 5 (most exposed)
2025-12-01,raw,2513,Nett- og multimediautviklere,0.0395,649,Quintile 5 (most exposed)
2026-01-01,raw,2513,Nett- og multimediautviklere,0.0439,649,Quintile 5 (most exposed)
2026-02-01,raw,2513,Nett- og multimediautviklere,0.059,649,Quintile 5 (most exposed)
