observation_date,adjustment,styrk08,occupation,Employment Index,n_base,exposure_quintile
2023-06-01,raw,2111,Fysikere og astronomer,0.1239,260,Quintile 5 (most exposed)
2023-07-01,raw,2111,Fysikere og astronomer,0.0,260,Quintile 5 (most exposed)
2023-08-01,raw,2111,Fysikere og astronomer,0.0402,260,Quintile 5 (most exposed)
2023-09-01,raw,2111,Fysikere og astronomer,0.0676,260,Quintile 5 (most exposed)
2023-10-01,raw,2111,Fysikere og astronomer,0.0934,260,Quintile 5 (most exposed)
2023-11-01,raw,2111,Fysikere og astronomer,0.1462,260,Quintile 5 (most exposed)
2023-12-01,raw,2111,Fysikere og astronomer,0.0036,260,Quintile 5 (most exposed)
2024-01-01,raw,2111,Fysikere og astronomer,0.0789,260,Quintile 5 (most exposed)
2024-02-01,raw,2111,Fysikere og astronomer,0.0469,260,Quintile 5 (most exposed)
2024-03-01,raw,2111,Fysikere og astronomer,0.0036,260,Quintile 5 (most exposed)
2024-04-01,raw,2111,Fysikere og astronomer,0.0707,260,Quintile 5 (most exposed)
2024-05-01,raw,2111,Fysikere og astronomer,0.0256,260,Quintile 5 (most exposed)
2024-06-01,raw,2111,Fysikere og astronomer,0.0076,260,Quintile 5 (most exposed)
2024-07-01,raw,2111,Fysikere og astronomer,0.0798,260,Quintile 5 (most exposed)
2024-08-01,raw,2111,Fysikere og astronomer,0.0105,260,Quintile 5 (most exposed)
2024-09-01,raw,2111,Fysikere og astronomer,0.0493,260,Quintile 5 (most exposed)
2024-10-01,raw,2111,Fysikere og astronomer,0.0427,260,Quintile 5 (most exposed)
2024-11-01,raw,2111,Fysikere og astronomer,0.0168,260,Quintile 5 (most exposed)
2024-12-01,raw,2111,Fysikere og astronomer,0.0596,260,Quintile 5 (most exposed)
2025-01-01,raw,2111,Fysikere og astronomer,-0.0244,260,Quintile 5 (most exposed)
2025-02-01,raw,2111,Fysikere og astronomer,0.0344,260,Quintile 5 (most exposed)
2025-03-01,raw,2111,Fysikere og astronomer,0.0689,260,Quintile 5 (most exposed)
2025-04-01,raw,2111,Fysikere og astronomer,0.0382,260,Quintile 5 (most exposed)
2025-05-01,raw,2111,Fysikere og astronomer,0.1,260,Quintile 5 (most exposed)
2025-06-01,raw,2111,Fysikere og astronomer,0.1396,260,Quintile 5 (most exposed)
2025-07-01,raw,2111,Fysikere og astronomer,0.0201,260,Quintile 5 (most exposed)
2025-08-01,raw,2111,Fysikere og astronomer,0.0486,260,Quintile 5 (most exposed)
2025-09-01,raw,2111,Fysikere og astronomer,-0.0503,260,Quintile 5 (most exposed)
2025-10-01,raw,2111,Fysikere og astronomer,-0.0137,260,Quintile 5 (most exposed)
2025-11-01,raw,2111,Fysikere og astronomer,0.0033,260,Quintile 5 (most exposed)
2025-12-01,raw,2111,Fysikere og astronomer,0.01,260,Quintile 5 (most exposed)
2026-01-01,raw,2111,Fysikere og astronomer,0.0857,260,Quintile 5 (most exposed)
2026-02-01,raw,2111,Fysikere og astronomer,0.0433,260,Quintile 5 (most exposed)
2026-03-01,raw,2111,Fysikere og astronomer,0.0,260,Quintile 5 (most exposed)
2026-04-01,raw,2111,Fysikere og astronomer,0.0268,260,Quintile 5 (most exposed)
2026-05-01,raw,2111,Fysikere og astronomer,-0.0682,260,Quintile 5 (most exposed)
2026-06-01,raw,2111,Fysikere og astronomer,-0.0364,260,Quintile 5 (most exposed)
2022-01-01,raw,2113,Kjemikere,0.1085,786,Quintile 4
2022-02-01,raw,2113,Kjemikere,0.0912,786,Quintile 4
2022-03-01,raw,2113,Kjemikere,0.0901,786,Quintile 4
2022-04-01,raw,2113,Kjemikere,0.1119,786,Quintile 4
2022-05-01,raw,2113,Kjemikere,0.103,786,Quintile 4
2022-06-01,raw,2113,Kjemikere,0.1116,786,Quintile 4
2022-07-01,raw,2113,Kjemikere,0.1198,786,Quintile 4
2022-08-01,raw,2113,Kjemikere,0.1087,786,Quintile 4
2022-09-01,raw,2113,Kjemikere,0.1043,786,Quintile 4
2022-10-01,raw,2113,Kjemikere,0.0694,786,Quintile 4
2022-11-01,raw,2113,Kjemikere,0.0797,786,Quintile 4
2022-12-01,raw,2113,Kjemikere,0.0764,786,Quintile 4
2023-01-01,raw,2113,Kjemikere,0.0939,786,Quintile 4
2023-02-01,raw,2113,Kjemikere,0.0611,786,Quintile 4
2023-03-01,raw,2113,Kjemikere,0.08,786,Quintile 4
2023-04-01,raw,2113,Kjemikere,0.0556,786,Quintile 4
2023-05-01,raw,2113,Kjemikere,0.0205,786,Quintile 4
2023-06-01,raw,2113,Kjemikere,0.0778,786,Quintile 4
2023-07-01,raw,2113,Kjemikere,0.0399,786,Quintile 4
2023-08-01,raw,2113,Kjemikere,0.0369,786,Quintile 4
2023-09-01,raw,2113,Kjemikere,0.0176,786,Quintile 4
2023-10-01,raw,2113,Kjemikere,0.014,786,Quintile 4
2023-11-01,raw,2113,Kjemikere,0.0191,786,Quintile 4
2023-12-01,raw,2113,Kjemikere,-0.0024,786,Quintile 4
2024-01-01,raw,2113,Kjemikere,-0.0295,786,Quintile 4
2024-02-01,raw,2113,Kjemikere,0.0026,786,Quintile 4
2024-03-01,raw,2113,Kjemikere,-0.0148,786,Quintile 4
2024-04-01,raw,2113,Kjemikere,0.0013,786,Quintile 4
2024-05-01,raw,2113,Kjemikere,-0.0351,786,Quintile 4
2024-06-01,raw,2113,Kjemikere,-0.025,786,Quintile 4
2024-07-01,raw,2113,Kjemikere,-0.0074,786,Quintile 4
2024-08-01,raw,2113,Kjemikere,-0.0258,786,Quintile 4
2024-09-01,raw,2113,Kjemikere,-0.0099,786,Quintile 4
2024-10-01,raw,2113,Kjemikere,0.0138,786,Quintile 4
2024-11-01,raw,2113,Kjemikere,0.0013,786,Quintile 4
2024-12-01,raw,2113,Kjemikere,-0.0137,786,Quintile 4
2025-01-01,raw,2113,Kjemikere,-0.0025,786,Quintile 4
2025-02-01,raw,2113,Kjemikere,-0.015,786,Quintile 4
2025-03-01,raw,2113,Kjemikere,0.0025,786,Quintile 4
2025-04-01,raw,2113,Kjemikere,-0.005,786,Quintile 4
2025-05-01,raw,2113,Kjemikere,0.0338,786,Quintile 4
2025-06-01,raw,2113,Kjemikere,0.0741,786,Quintile 4
2025-07-01,raw,2113,Kjemikere,0.0087,786,Quintile 4
2025-08-01,raw,2113,Kjemikere,-0.0101,786,Quintile 4
2025-09-01,raw,2113,Kjemikere,-0.0187,786,Quintile 4
2025-10-01,raw,2113,Kjemikere,-0.0742,786,Quintile 4
2025-11-01,raw,2113,Kjemikere,0.0074,786,Quintile 4
2025-12-01,raw,2113,Kjemikere,0.0215,786,Quintile 4
2026-01-01,raw,2113,Kjemikere,0.0177,786,Quintile 4
2026-02-01,raw,2113,Kjemikere,0.0228,786,Quintile 4
2026-03-01,raw,2113,Kjemikere,0.015,786,Quintile 4
2026-04-01,raw,2113,Kjemikere,0.0113,786,Quintile 4
2026-05-01,raw,2113,Kjemikere,0.0025,786,Quintile 4
2026-06-01,raw,2113,Kjemikere,-0.0063,786,Quintile 4
2022-01-01,raw,2114,Geologer og geofysikere,0.0464,1916,Quintile 4
2022-02-01,raw,2114,Geologer og geofysikere,0.0521,1916,Quintile 4
2022-03-01,raw,2114,Geologer og geofysikere,0.0644,1916,Quintile 4
2022-04-01,raw,2114,Geologer og geofysikere,0.032,1916,Quintile 4
2022-05-01,raw,2114,Geologer og geofysikere,0.0372,1916,Quintile 4
2022-06-01,raw,2114,Geologer og geofysikere,0.0674,1916,Quintile 4
2022-07-01,raw,2114,Geologer og geofysikere,0.046,1916,Quintile 4
2022-08-01,raw,2114,Geologer og geofysikere,0.0637,1916,Quintile 4
2022-09-01,raw,2114,Geologer og geofysikere,0.0561,1916,Quintile 4
2022-10-01,raw,2114,Geologer og geofysikere,0.0718,1916,Quintile 4
2022-11-01,raw,2114,Geologer og geofysikere,0.0819,1916,Quintile 4
2022-12-01,raw,2114,Geologer og geofysikere,0.0664,1916,Quintile 4
2023-01-01,raw,2114,Geologer og geofysikere,0.0681,1916,Quintile 4
2023-02-01,raw,2114,Geologer og geofysikere,0.05,1916,Quintile 4
2023-03-01,raw,2114,Geologer og geofysikere,0.0338,1916,Quintile 4
2023-04-01,raw,2114,Geologer og geofysikere,0.0387,1916,Quintile 4
2023-05-01,raw,2114,Geologer og geofysikere,0.0215,1916,Quintile 4
2023-06-01,raw,2114,Geologer og geofysikere,0.0389,1916,Quintile 4
2023-07-01,raw,2114,Geologer og geofysikere,0.0223,1916,Quintile 4
2023-08-01,raw,2114,Geologer og geofysikere,-0.0036,1916,Quintile 4
2023-09-01,raw,2114,Geologer og geofysikere,0.0026,1916,Quintile 4
2023-10-01,raw,2114,Geologer og geofysikere,0.0057,1916,Quintile 4
2023-11-01,raw,2114,Geologer og geofysikere,-0.0094,1916,Quintile 4
2023-12-01,raw,2114,Geologer og geofysikere,0.0016,1916,Quintile 4
2024-01-01,raw,2114,Geologer og geofysikere,-0.0317,1916,Quintile 4
2024-02-01,raw,2114,Geologer og geofysikere,-0.0178,1916,Quintile 4
2024-03-01,raw,2114,Geologer og geofysikere,-0.0054,1916,Quintile 4
2024-04-01,raw,2114,Geologer og geofysikere,-0.0015,1916,Quintile 4
2024-05-01,raw,2114,Geologer og geofysikere,0.0097,1916,Quintile 4
2024-06-01,raw,2114,Geologer og geofysikere,0.034,1916,Quintile 4
2024-07-01,raw,2114,Geologer og geofysikere,0.0249,1916,Quintile 4
2024-08-01,raw,2114,Geologer og geofysikere,0.048,1916,Quintile 4
2024-09-01,raw,2114,Geologer og geofysikere,0.0362,1916,Quintile 4
2024-10-01,raw,2114,Geologer og geofysikere,0.0338,1916,Quintile 4
2024-11-01,raw,2114,Geologer og geofysikere,0.0453,1916,Quintile 4
2024-12-01,raw,2114,Geologer og geofysikere,0.0329,1916,Quintile 4
2025-01-01,raw,2114,Geologer og geofysikere,0.0456,1916,Quintile 4
2025-02-01,raw,2114,Geologer og geofysikere,0.0496,1916,Quintile 4
2025-03-01,raw,2114,Geologer og geofysikere,0.0415,1916,Quintile 4
2025-04-01,raw,2114,Geologer og geofysikere,0.0528,1916,Quintile 4
2025-05-01,raw,2114,Geologer og geofysikere,0.0402,1916,Quintile 4
2025-06-01,raw,2114,Geologer og geofysikere,0.0248,1916,Quintile 4
2025-07-01,raw,2114,Geologer og geofysikere,0.0311,1916,Quintile 4
2025-08-01,raw,2114,Geologer og geofysikere,0.015,1916,Quintile 4
2025-09-01,raw,2114,Geologer og geofysikere,0.0208,1916,Quintile 4
2025-10-01,raw,2114,Geologer og geofysikere,0.0106,1916,Quintile 4
2025-11-01,raw,2114,Geologer og geofysikere,0.0136,1916,Quintile 4
2025-12-01,raw,2114,Geologer og geofysikere,0.0187,1916,Quintile 4
2026-01-01,raw,2114,Geologer og geofysikere,0.0164,1916,Quintile 4
2026-02-01,raw,2114,Geologer og geofysikere,0.0056,1916,Quintile 4
2026-03-01,raw,2114,Geologer og geofysikere,0.003,1916,Quintile 4
2026-04-01,raw,2114,Geologer og geofysikere,0.0066,1916,Quintile 4
2026-05-01,raw,2114,Geologer og geofysikere,0.0159,1916,Quintile 4
2026-06-01,raw,2114,Geologer og geofysikere,0.0075,1916,Quintile 4
2022-01-01,raw,2120,"Matematikere, statistikere mv.",0.123,496,Quintile 5 (most exposed)
2022-02-01,raw,2120,"Matematikere, statistikere mv.",0.1033,496,Quintile 5 (most exposed)
2022-03-01,raw,2120,"Matematikere, statistikere mv.",0.1184,496,Quintile 5 (most exposed)
2022-04-01,raw,2120,"Matematikere, statistikere mv.",0.0622,496,Quintile 5 (most exposed)
2022-05-01,raw,2120,"Matematikere, statistikere mv.",0.0318,496,Quintile 5 (most exposed)
2022-06-01,raw,2120,"Matematikere, statistikere mv.",-0.0189,496,Quintile 5 (most exposed)
2022-07-01,raw,2120,"Matematikere, statistikere mv.",-0.0254,496,Quintile 5 (most exposed)
2022-08-01,raw,2120,"Matematikere, statistikere mv.",0.0595,496,Quintile 5 (most exposed)
2022-09-01,raw,2120,"Matematikere, statistikere mv.",0.0101,496,Quintile 5 (most exposed)
2022-10-01,raw,2120,"Matematikere, statistikere mv.",-0.0222,496,Quintile 5 (most exposed)
2022-11-01,raw,2120,"Matematikere, statistikere mv.",0.0355,496,Quintile 5 (most exposed)
2022-12-01,raw,2120,"Matematikere, statistikere mv.",0.0118,496,Quintile 5 (most exposed)
2023-01-01,raw,2120,"Matematikere, statistikere mv.",0.0715,496,Quintile 5 (most exposed)
2023-02-01,raw,2120,"Matematikere, statistikere mv.",0.1039,496,Quintile 5 (most exposed)
2023-03-01,raw,2120,"Matematikere, statistikere mv.",0.0551,496,Quintile 5 (most exposed)
2023-04-01,raw,2120,"Matematikere, statistikere mv.",0.113,496,Quintile 5 (most exposed)
2023-05-01,raw,2120,"Matematikere, statistikere mv.",0.1132,496,Quintile 5 (most exposed)
2023-06-01,raw,2120,"Matematikere, statistikere mv.",0.1198,496,Quintile 5 (most exposed)
2023-07-01,raw,2120,"Matematikere, statistikere mv.",0.1457,496,Quintile 5 (most exposed)
2023-08-01,raw,2120,"Matematikere, statistikere mv.",0.2112,496,Quintile 5 (most exposed)
2023-09-01,raw,2120,"Matematikere, statistikere mv.",0.1317,496,Quintile 5 (most exposed)
2023-10-01,raw,2120,"Matematikere, statistikere mv.",0.1629,496,Quintile 5 (most exposed)
2023-11-01,raw,2120,"Matematikere, statistikere mv.",0.1935,496,Quintile 5 (most exposed)
2023-12-01,raw,2120,"Matematikere, statistikere mv.",0.1809,496,Quintile 5 (most exposed)
2024-01-01,raw,2120,"Matematikere, statistikere mv.",0.169,496,Quintile 5 (most exposed)
2024-02-01,raw,2120,"Matematikere, statistikere mv.",0.1299,496,Quintile 5 (most exposed)
2024-03-01,raw,2120,"Matematikere, statistikere mv.",0.1659,496,Quintile 5 (most exposed)
2024-04-01,raw,2120,"Matematikere, statistikere mv.",0.1617,496,Quintile 5 (most exposed)
2024-05-01,raw,2120,"Matematikere, statistikere mv.",0.1626,496,Quintile 5 (most exposed)
2024-06-01,raw,2120,"Matematikere, statistikere mv.",0.1317,496,Quintile 5 (most exposed)
2024-07-01,raw,2120,"Matematikere, statistikere mv.",0.1974,496,Quintile 5 (most exposed)
2024-08-01,raw,2120,"Matematikere, statistikere mv.",0.1076,496,Quintile 5 (most exposed)
2024-09-01,raw,2120,"Matematikere, statistikere mv.",0.0953,496,Quintile 5 (most exposed)
2024-10-01,raw,2120,"Matematikere, statistikere mv.",0.1649,496,Quintile 5 (most exposed)
2024-11-01,raw,2120,"Matematikere, statistikere mv.",0.1589,496,Quintile 5 (most exposed)
2024-12-01,raw,2120,"Matematikere, statistikere mv.",0.1433,496,Quintile 5 (most exposed)
2025-01-01,raw,2120,"Matematikere, statistikere mv.",0.1445,496,Quintile 5 (most exposed)
2025-02-01,raw,2120,"Matematikere, statistikere mv.",0.1983,496,Quintile 5 (most exposed)
2025-03-01,raw,2120,"Matematikere, statistikere mv.",0.1888,496,Quintile 5 (most exposed)
2025-04-01,raw,2120,"Matematikere, statistikere mv.",0.1893,496,Quintile 5 (most exposed)
2025-05-01,raw,2120,"Matematikere, statistikere mv.",0.1638,496,Quintile 5 (most exposed)
2025-06-01,raw,2120,"Matematikere, statistikere mv.",0.1787,496,Quintile 5 (most exposed)
2025-07-01,raw,2120,"Matematikere, statistikere mv.",0.16,496,Quintile 5 (most exposed)
2025-08-01,raw,2120,"Matematikere, statistikere mv.",0.2379,496,Quintile 5 (most exposed)
2025-09-01,raw,2120,"Matematikere, statistikere mv.",0.2786,496,Quintile 5 (most exposed)
2025-10-01,raw,2120,"Matematikere, statistikere mv.",0.2177,496,Quintile 5 (most exposed)
2025-11-01,raw,2120,"Matematikere, statistikere mv.",0.2157,496,Quintile 5 (most exposed)
2025-12-01,raw,2120,"Matematikere, statistikere mv.",0.2435,496,Quintile 5 (most exposed)
2026-01-01,raw,2120,"Matematikere, statistikere mv.",0.2422,496,Quintile 5 (most exposed)
2026-02-01,raw,2120,"Matematikere, statistikere mv.",0.1878,496,Quintile 5 (most exposed)
2026-03-01,raw,2120,"Matematikere, statistikere mv.",0.2005,496,Quintile 5 (most exposed)
2026-04-01,raw,2120,"Matematikere, statistikere mv.",0.1741,496,Quintile 5 (most exposed)
2026-05-01,raw,2120,"Matematikere, statistikere mv.",0.2077,496,Quintile 5 (most exposed)
2026-06-01,raw,2120,"Matematikere, statistikere mv.",0.1974,496,Quintile 5 (most exposed)
2022-01-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.1284,957,Quintile 4
2022-02-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.0938,957,Quintile 4
2022-03-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.095,957,Quintile 4
2022-04-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.0837,957,Quintile 4
2022-05-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.1,957,Quintile 4
2022-06-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.1412,957,Quintile 4
2022-07-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.1494,957,Quintile 4
2022-08-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.1068,957,Quintile 4
2022-09-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.116,957,Quintile 4
2022-10-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.0412,957,Quintile 4
2022-11-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.0801,957,Quintile 4
2022-12-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.0814,957,Quintile 4
2023-01-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.0887,957,Quintile 4
2023-02-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.0552,957,Quintile 4
2023-03-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.0645,957,Quintile 4
2023-04-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.0807,957,Quintile 4
2023-05-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.0493,957,Quintile 4
2023-06-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.0214,957,Quintile 4
2023-07-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.0645,957,Quintile 4
2023-08-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.0424,957,Quintile 4
2023-09-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.0421,957,Quintile 4
2023-10-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.0523,957,Quintile 4
2023-11-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.0627,957,Quintile 4
2023-12-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.0517,957,Quintile 4
2024-01-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.0617,957,Quintile 4
2024-02-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.1014,957,Quintile 4
2024-03-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.092,957,Quintile 4
2024-04-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.0808,957,Quintile 4
2024-05-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.1013,957,Quintile 4
2024-06-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.1374,957,Quintile 4
2024-07-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.0677,957,Quintile 4
2024-08-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.0844,957,Quintile 4
2024-09-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.0415,957,Quintile 4
2024-10-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.0872,957,Quintile 4
2024-11-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.0472,957,Quintile 4
2024-12-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.0344,957,Quintile 4
2025-01-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.0334,957,Quintile 4
2025-02-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.0087,957,Quintile 4
2025-03-01,raw,2131,"Biologer, botanikere, zoologer mv.",-0.0038,957,Quintile 4
2025-04-01,raw,2131,"Biologer, botanikere, zoologer mv.",-0.0058,957,Quintile 4
2025-05-01,raw,2131,"Biologer, botanikere, zoologer mv.",-0.0322,957,Quintile 4
2025-06-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.0481,957,Quintile 4
2025-07-01,raw,2131,"Biologer, botanikere, zoologer mv.",-0.0125,957,Quintile 4
2025-08-01,raw,2131,"Biologer, botanikere, zoologer mv.",-0.0206,957,Quintile 4
2025-09-01,raw,2131,"Biologer, botanikere, zoologer mv.",-0.0038,957,Quintile 4
2025-10-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.0206,957,Quintile 4
2025-11-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.0441,957,Quintile 4
2025-12-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.0645,957,Quintile 4
2026-01-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.0533,957,Quintile 4
2026-02-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.075,957,Quintile 4
2026-03-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.0797,957,Quintile 4
2026-04-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.1109,957,Quintile 4
2026-05-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.1303,957,Quintile 4
2026-06-01,raw,2131,"Biologer, botanikere, zoologer mv.",0.1201,957,Quintile 4
2022-01-01,raw,2132,Sivilagronomer mv.,0.0181,180,Quintile 4
2022-02-01,raw,2132,Sivilagronomer mv.,-0.0503,180,Quintile 4
2022-03-01,raw,2132,Sivilagronomer mv.,0.023,180,Quintile 4
2022-04-01,raw,2132,Sivilagronomer mv.,0.0056,180,Quintile 4
2022-05-01,raw,2132,Sivilagronomer mv.,0.1373,180,Quintile 4
2022-06-01,raw,2132,Sivilagronomer mv.,0.0759,180,Quintile 4
2022-07-01,raw,2132,Sivilagronomer mv.,0.0941,180,Quintile 4
2022-08-01,raw,2132,Sivilagronomer mv.,-0.05,180,Quintile 4
2022-09-01,raw,2132,Sivilagronomer mv.,-0.0793,180,Quintile 4
2022-10-01,raw,2132,Sivilagronomer mv.,0.0217,180,Quintile 4
2022-11-01,raw,2132,Sivilagronomer mv.,-0.0425,180,Quintile 4
2022-12-01,raw,2132,Sivilagronomer mv.,-0.0613,180,Quintile 4
2023-01-01,raw,2132,Sivilagronomer mv.,-0.071,180,Quintile 4
2023-02-01,raw,2132,Sivilagronomer mv.,-0.0118,180,Quintile 4
2023-03-01,raw,2132,Sivilagronomer mv.,-0.0618,180,Quintile 4
2023-04-01,raw,2132,Sivilagronomer mv.,-0.0222,180,Quintile 4
2023-05-01,raw,2132,Sivilagronomer mv.,0.0,180,Quintile 4
2023-06-01,raw,2132,Sivilagronomer mv.,-0.0235,180,Quintile 4
2023-07-01,raw,2132,Sivilagronomer mv.,-0.0591,180,Quintile 4
2023-08-01,raw,2132,Sivilagronomer mv.,0.0819,180,Quintile 4
2023-09-01,raw,2132,Sivilagronomer mv.,0.0344,180,Quintile 4
2023-10-01,raw,2132,Sivilagronomer mv.,-0.0106,180,Quintile 4
2023-11-01,raw,2132,Sivilagronomer mv.,0.0722,180,Quintile 4
2023-12-01,raw,2132,Sivilagronomer mv.,0.0055,180,Quintile 4
2024-01-01,raw,2132,Sivilagronomer mv.,0.1847,180,Quintile 4
2024-02-01,raw,2132,Sivilagronomer mv.,0.1131,180,Quintile 4
2024-03-01,raw,2132,Sivilagronomer mv.,0.0958,180,Quintile 4
2024-04-01,raw,2132,Sivilagronomer mv.,0.147,180,Quintile 4
2024-05-01,raw,2132,Sivilagronomer mv.,0.1034,180,Quintile 4
2024-06-01,raw,2132,Sivilagronomer mv.,0.1627,180,Quintile 4
2024-07-01,raw,2132,Sivilagronomer mv.,0.1543,180,Quintile 4
2024-08-01,raw,2132,Sivilagronomer mv.,0.1567,180,Quintile 4
2024-09-01,raw,2132,Sivilagronomer mv.,0.3222,180,Quintile 4
2024-10-01,raw,2132,Sivilagronomer mv.,0.2688,180,Quintile 4
2024-11-01,raw,2132,Sivilagronomer mv.,0.3161,180,Quintile 4
2024-12-01,raw,2132,Sivilagronomer mv.,0.254,180,Quintile 4
2025-01-01,raw,2132,Sivilagronomer mv.,0.3065,180,Quintile 4
2025-02-01,raw,2132,Sivilagronomer mv.,0.7968,180,Quintile 4
2025-03-01,raw,2132,Sivilagronomer mv.,0.8852,180,Quintile 4
2025-04-01,raw,2132,Sivilagronomer mv.,0.7044,180,Quintile 4
2025-05-01,raw,2132,Sivilagronomer mv.,0.7864,180,Quintile 4
2025-06-01,raw,2132,Sivilagronomer mv.,0.7047,180,Quintile 4
