date,sector,age_group,ai_q,variable,value,value_index
2023-06-16,1,3,5,stillingspst,93.35431019108044,0.9999705875345761
2023-07-16,1,3,5,stillingspst,93.58660506823477,1.0024588287771479
2023-08-16,1,3,5,stillingspst,94.07333814966,1.0076725009087193
2023-09-16,1,3,5,stillingspst,93.80716705812074,1.004821392456989
2023-10-16,1,3,5,stillingspst,93.31206906230986,0.999518119016857
2023-11-16,1,3,5,stillingspst,93.61086748167337,1.0027187171505025
2023-12-16,1,3,5,stillingspst,93.55728052774819,1.0021447171103215
2024-01-16,1,3,5,stillingspst,93.90718648433456,1.005892756855603
2024-02-16,1,3,5,stillingspst,93.99263753839308,1.0068080712161018
2024-03-16,1,3,5,stillingspst,93.86891369681288,1.0054827954757128
2024-04-16,1,3,5,stillingspst,93.81735258926932,1.0049304954169502
2024-05-16,1,3,5,stillingspst,93.85947845033888,1.0053817292374125
2024-06-16,1,3,5,stillingspst,93.67623880213907,1.003418946176888
2024-07-16,1,3,5,stillingspst,93.85585680028369,1.0053429357041934
2024-08-16,1,3,5,stillingspst,94.31088790140505,1.010217030072236
2024-09-16,1,3,5,stillingspst,94.08323140682542,1.0077784731574573
2024-10-16,1,3,5,stillingspst,94.02143038818768,1.007116487644513
2024-11-16,1,3,5,stillingspst,93.97196313238592,1.0065866160108778
2024-12-16,1,3,5,stillingspst,93.86315439187489,1.0054211043172558
2025-01-16,1,3,5,stillingspst,94.1762005555547,1.0087743180636766
2025-02-16,1,3,5,stillingspst,94.04193525554992,1.0073361268258378
2025-03-16,1,3,5,stillingspst,93.96057093325632,1.0064645877506548
2025-04-16,1,3,5,stillingspst,94.09820391791742,1.0079388521553083
2025-05-16,1,3,5,stillingspst,94.1199050179553,1.0081713048584628
2025-06-16,1,3,5,stillingspst,93.8851288968457,1.0056564856146109
2025-07-16,1,3,5,stillingspst,94.11879761381903,1.0081594428291412
2025-08-16,1,3,5,stillingspst,94.37169629908452,1.0108683830631167
2025-09-16,1,3,5,stillingspst,94.07774072319441,1.0077196593530895
2025-10-16,1,3,5,stillingspst,93.65447539873405,1.003185826107283
2025-11-16,1,3,5,stillingspst,94.03611813103961,1.0072738163293817
2025-12-16,1,3,5,stillingspst,93.92801774454752,1.0061158922145554
2026-01-16,1,3,5,stillingspst,94.29105587862605,1.0100045981081442
2026-02-16,1,3,5,stillingspst,94.13906908879744,1.0083765820132116
2021-01-16,1,3,all,stillingspst,82.7475528108845,1.0066685845111902
2021-02-16,1,3,all,stillingspst,82.63736944853055,1.0053281445144808
2021-03-16,1,3,all,stillingspst,82.60934083004555,1.0049871612619539
2021-04-16,1,3,all,stillingspst,82.9687299318893,1.0093593234124
2021-05-16,1,3,all,stillingspst,82.94811855171149,1.0091085748620974
2021-06-16,1,3,all,stillingspst,82.06537505174599,0.9983695243474842
2021-07-16,1,3,all,stillingspst,82.25039510203827,1.0006203929932262
2021-08-16,1,3,all,stillingspst,82.93140989029702,1.0089053049892878
2021-09-16,1,3,all,stillingspst,82.52259401837065,1.0039318395375858
2021-10-16,1,3,all,stillingspst,82.16711102053739,0.9996071972479889
2021-11-16,1,3,all,stillingspst,82.17382916443928,0.9996889270899301
2021-12-16,1,3,all,stillingspst,82.02304320275219,0.9978545345857479
2022-01-16,1,3,all,stillingspst,82.59990287070515,1.0048723433991031
2022-02-16,1,3,all,stillingspst,82.78836522805976,1.0071650895658133
2022-03-16,1,3,all,stillingspst,82.55220108488965,1.004292025461299
2022-04-16,1,3,all,stillingspst,82.93486137898473,1.008947294209678
2022-05-16,1,3,all,stillingspst,82.65802872103593,1.0055794757007643
2022-06-16,1,3,all,stillingspst,82.19109138798244,0.9998989313444295
2022-07-16,1,3,all,stillingspst,82.4956510066639,1.003604063276706
2022-08-16,1,3,all,stillingspst,82.83902441445949,1.0077813858758935
2022-09-16,1,3,all,stillingspst,82.203375999419,1.0000483802645006
2022-10-16,1,3,all,stillingspst,82.19939917074532,1.0
2022-11-16,1,3,all,stillingspst,82.33183192356768,1.0016111158251566
2022-12-16,1,3,all,stillingspst,82.16940392486595,0.9996350916651219
2023-01-16,1,3,all,stillingspst,82.68309762300089,1.005884452406408
2023-02-16,1,3,all,stillingspst,82.69747478427853,1.006059358323272
2023-03-16,1,3,all,stillingspst,82.39657628196957,1.0023987658451696
2023-04-16,1,3,all,stillingspst,82.87291284299175,1.0081936568763403
2023-05-16,1,3,all,stillingspst,82.6759272746555,1.0057972212536535
2023-06-16,1,3,all,stillingspst,81.9049271150318,0.9964175887088682
2023-07-16,1,3,all,stillingspst,82.20599790399169,1.0000802771469492
2023-08-16,1,3,all,stillingspst,83.400030871688,1.0146063318352085
2023-09-16,1,3,all,stillingspst,83.11103068119597,1.0110904887340721
2023-10-16,1,3,all,stillingspst,82.54204623725127,1.004168486265869
2023-11-16,1,3,all,stillingspst,82.44836126105227,1.0030287580300898
2023-12-16,1,3,all,stillingspst,82.49661159573618,1.00361574936057
2024-01-16,1,3,all,stillingspst,82.84057961171516,1.0078003056888283
2024-02-16,1,3,all,stillingspst,82.90299927652715,1.0085596745582082
2024-03-16,1,3,all,stillingspst,83.06386890704351,1.010516740329239
2024-04-16,1,3,all,stillingspst,82.75783188720705,1.0067936350155278
2024-05-16,1,3,all,stillingspst,82.95405784310698,1.0091808295434626
2024-06-16,1,3,all,stillingspst,82.351993393946,1.0018563909802274
2024-07-16,1,3,all,stillingspst,82.05277826898761,0.998216277695009
2024-08-16,1,3,all,stillingspst,83.51600692915903,1.0160172430905345
2024-09-16,1,3,all,stillingspst,83.32552402595942,1.0136999158944568
2024-10-16,1,3,all,stillingspst,82.80255588688333,1.0073377265797907
2024-11-16,1,3,all,stillingspst,82.7805232292965,1.0070696874236764
2024-12-16,1,3,all,stillingspst,82.85504790767285,1.0079763203082008
2025-01-16,1,3,all,stillingspst,83.15140680795547,1.0115816860806077
2025-02-16,1,3,all,stillingspst,83.1411392383069,1.0114567755611619
2025-03-16,1,3,all,stillingspst,83.00150837224042,1.009758090808291
2025-04-16,1,3,all,stillingspst,83.21083881759732,1.0123047085143655
2025-05-16,1,3,all,stillingspst,83.05520541646077,1.0104113442962979
2025-06-16,1,3,all,stillingspst,82.58366137699502,1.0046747568732408
2025-07-16,1,3,all,stillingspst,82.17115494774917,0.9996563938023746
2025-08-16,1,3,all,stillingspst,83.85720661401577,1.0201681211784386
2025-09-16,1,3,all,stillingspst,83.22342731899528,1.012457854419627
2025-10-16,1,3,all,stillingspst,82.7185384625569,1.0063156093237764
2025-11-16,1,3,all,stillingspst,83.01312961603684,1.0098994695034356
2025-12-16,1,3,all,stillingspst,82.87079339751325,1.0081678726796202
2026-01-16,1,3,all,stillingspst,83.31157482047837,1.0135302162905453
2026-02-16,1,3,all,stillingspst,83.25102882540644,1.0127936416235435
2021-01-16,1,3,1,timelonn,8035.504866189149,0.8795306504286611
2021-02-16,1,3,1,timelonn,7872.830514083542,0.8617250388214143
2021-03-16,1,3,1,timelonn,8259.762568817023,0.9040769018889596
2021-04-16,1,3,1,timelonn,8508.178561400297,0.9312674124009975
2021-05-16,1,3,1,timelonn,8000.286206611003,0.875675772473658
2021-06-16,1,3,1,timelonn,8138.747226143831,0.8908311003088931
2021-07-16,1,3,1,timelonn,8122.937732493858,0.889100663396159
2021-08-16,1,3,1,timelonn,8598.035189647793,0.9411027195788187
2021-09-16,1,3,1,timelonn,8615.399455423703,0.9430033349385784
2021-10-16,1,3,1,timelonn,8636.931875523256,0.94536017794606
2021-11-16,1,3,1,timelonn,8679.453133354105,0.9500143658508392
2021-12-16,1,3,1,timelonn,9600.374466479283,1.0508143221205877
2022-01-16,1,3,1,timelonn,8670.967133547034,0.9490855260263179
2022-02-16,1,3,1,timelonn,8549.004859610586,0.9357360775586256
2022-03-16,1,3,1,timelonn,8710.398258584231,0.9534014817289926
2022-04-16,1,3,1,timelonn,8497.395561313086,0.9300871531343792
2022-05-16,1,3,1,timelonn,8093.121905931189,0.885837155531199
2022-06-16,1,3,1,timelonn,8742.352431035642,0.9568990434314757
2022-07-16,1,3,1,timelonn,8543.716193011169,0.9351572036170942
2022-08-16,1,3,1,timelonn,8487.06110938681,0.9289559899559725
2022-09-16,1,3,1,timelonn,8418.805608183438,0.9214850461424313
2022-10-16,1,3,1,timelonn,9136.12830010284,1.0
2022-11-16,1,3,1,timelonn,8695.315096023063,0.9517505457892032
2022-12-16,1,3,1,timelonn,9669.39511058444,1.0583690150756309
2023-01-16,1,3,1,timelonn,8937.098434967766,0.9782150755114906
2023-02-16,1,3,1,timelonn,8655.790309696447,0.9474243383380478
2023-03-16,1,3,1,timelonn,8714.822635397195,0.9538857543516652
2023-04-16,1,3,1,timelonn,9047.97401341012,0.9903510235630416
2023-05-16,1,3,1,timelonn,8392.8872420177,0.9186481369710214
2023-06-16,1,3,1,timelonn,9436.66987976379,1.0328959456116182
2023-07-16,1,3,1,timelonn,9195.94416711078,1.006547178962807
2023-08-16,1,3,1,timelonn,10060.607374547308,1.1011893708228748
2023-09-16,1,3,1,timelonn,10032.06135890336,1.0980648508176527
2023-10-16,1,3,1,timelonn,9670.750485705901,1.0585173684127271
2023-11-16,1,3,1,timelonn,9670.687021456999,1.0585104218980967
2023-12-16,1,3,1,timelonn,10484.51002807683,1.1475878713260639
2024-01-16,1,3,1,timelonn,9254.759731753877,1.012984869274406
2024-02-16,1,3,1,timelonn,9125.451530192575,0.9988313682164308
2024-03-16,1,3,1,timelonn,9378.156216555391,1.0264913000893197
2024-04-16,1,3,1,timelonn,8930.41114904053,0.9774831149142252
2024-05-16,1,3,1,timelonn,9465.036216469773,1.0360007987588387
2024-06-16,1,3,1,timelonn,9432.387914133895,1.0324272606841258
2024-07-16,1,3,1,timelonn,8952.072587849849,0.9798540797362796
2024-08-16,1,3,1,timelonn,10565.258954123226,1.1564262898983477
2024-09-16,1,3,1,timelonn,10261.112876751433,1.1231358119867831
2024-10-16,1,3,1,timelonn,10062.871799462519,1.1014372247103017
2024-11-16,1,3,1,timelonn,10193.799378183754,1.115767975595199
2024-12-16,1,3,1,timelonn,10520.220519841076,1.1514965830463058
2025-01-16,1,3,1,timelonn,9793.92073433621,1.071999036421803
2025-02-16,1,3,1,timelonn,9780.529037552107,1.0705332408085833
2025-03-16,1,3,1,timelonn,9650.16057691366,1.0562636885041374
2025-04-16,1,3,1,timelonn,9876.308115409707,1.0810167929995613
2025-05-16,1,3,1,timelonn,9414.441392961775,1.030462914236417
2025-06-16,1,3,1,timelonn,9983.652338985776,1.0927662146418626
2025-07-16,1,3,1,timelonn,9177.503720131635,1.0045287695914176
2025-08-16,1,3,1,timelonn,10704.410915361126,1.1716572451418652
2025-09-16,1,3,1,timelonn,10554.404139552218,1.1552381701374983
2025-10-16,1,3,1,timelonn,10601.084447230909,1.1603475891545414
2025-11-16,1,3,1,timelonn,10579.398278218048,1.1579739174743158
2025-12-16,1,3,1,timelonn,11245.847363619314,1.2309204724601694
2026-01-16,1,3,1,timelonn,10161.568673373,1.1122401458896563
2026-02-16,1,3,1,timelonn,10274.324122261636,1.124581856205542
2021-01-16,1,3,2,timelonn,6439.751876508547,0.9455112647412314
2021-02-16,1,3,2,timelonn,6310.169560167081,0.9264854478834326
2021-03-16,1,3,2,timelonn,6744.421327328249,0.9902441058967102
2021-04-16,1,3,2,timelonn,6932.08845383616,1.0177981771618054
2021-05-16,1,3,2,timelonn,6952.195331852072,1.020750352964133
2021-06-16,1,3,2,timelonn,6942.028612574115,1.019257632780637
2021-07-16,1,3,2,timelonn,6806.497812237187,0.9993584346600665
2021-08-16,1,3,2,timelonn,7149.558371810221,1.0497280187348796
2021-09-16,1,3,2,timelonn,7076.379523023906,1.038983594540423
2021-10-16,1,3,2,timelonn,6852.121655408975,1.0060571178526714
2021-11-16,1,3,2,timelonn,6805.787657771638,0.9992541668156278
2021-12-16,1,3,2,timelonn,7758.171829127779,1.1390871882808424
2022-01-16,1,3,2,timelonn,7111.805028880853,1.0441849152573106
2022-02-16,1,3,2,timelonn,7066.740557798508,1.0375683614109747
2022-03-16,1,3,2,timelonn,7001.565931269389,1.0279991505562243
2022-04-16,1,3,2,timelonn,7274.581996831045,1.0680845094945928
2022-05-16,1,3,2,timelonn,6834.972073559967,1.003539144624077
2022-06-16,1,3,2,timelonn,7123.349495466359,1.045879922054365
2022-07-16,1,3,2,timelonn,7138.937024760842,1.048168548203329
2022-08-16,1,3,2,timelonn,7062.738281547264,1.036980730497125
2022-09-16,1,3,2,timelonn,6839.535222107752,1.0042091251508667
2022-10-16,1,3,2,timelonn,6810.867428714332,1.0
2022-11-16,1,3,2,timelonn,7127.935342078376,1.046553235205739
2022-12-16,1,3,2,timelonn,7861.383211844146,1.1542411145312979
2023-01-16,1,3,2,timelonn,7331.286265663045,1.0764100670576333
2023-02-16,1,3,2,timelonn,7163.4506665961235,1.0517677434735133
2023-03-16,1,3,2,timelonn,6722.511100974712,0.9870271549601577
2023-04-16,1,3,2,timelonn,7193.058140189261,1.056114836395674
2023-05-16,1,3,2,timelonn,6812.682932362827,1.0002665598277307
2023-06-16,1,3,2,timelonn,7329.559641302557,1.0761565568581528
2023-07-16,1,3,2,timelonn,7360.4855885388415,1.0806972335869205
2023-08-16,1,3,2,timelonn,8487.391985311837,1.2461543370422021
2023-09-16,1,3,2,timelonn,8170.512283481741,1.1996287358399025
2023-10-16,1,3,2,timelonn,7565.984629706124,1.1108694610334433
2023-11-16,1,3,2,timelonn,7527.701023511035,1.105248502088671
2023-12-16,1,3,2,timelonn,8236.769622960705,1.2093569151316657
2024-01-16,1,3,2,timelonn,7616.591598031783,1.118299787472085
2024-02-16,1,3,2,timelonn,7503.761160505102,1.101733551422475
2024-03-16,1,3,2,timelonn,7522.917607799645,1.1045461810170227
2024-04-16,1,3,2,timelonn,7426.095102972908,1.0903302965000907
2024-05-16,1,3,2,timelonn,7620.451574951606,1.1188665254038128
2024-06-16,1,3,2,timelonn,7655.316743657067,1.1239855750799923
2024-07-16,1,3,2,timelonn,7355.353960174362,1.0799437864793107
2024-08-16,1,3,2,timelonn,8912.947244331515,1.308636137411059
2024-09-16,1,3,2,timelonn,8068.719294526194,1.1846830640850254
2024-10-16,1,3,2,timelonn,7831.079809133524,1.1497918423897107
2024-11-16,1,3,2,timelonn,7968.504946879476,1.1699691750399652
2024-12-16,1,3,2,timelonn,8385.090608661998,1.2311340216828779
2025-01-16,1,3,2,timelonn,7692.774501618094,1.1294852795380628
2025-02-16,1,3,2,timelonn,7646.705551600174,1.1227212438994163
2025-03-16,1,3,2,timelonn,7607.43661496307,1.1169556146241277
2025-04-16,1,3,2,timelonn,7883.238005309437,1.1574499265796945
2025-05-16,1,3,2,timelonn,7393.156851328751,1.0854941648342047
2025-06-16,1,3,2,timelonn,7874.2769211644745,1.1561342227814995
2025-07-16,1,3,2,timelonn,7370.954045704216,1.0822342561871903
2025-08-16,1,3,2,timelonn,8934.599653912583,1.3118152346123615
2025-09-16,1,3,2,timelonn,8214.424917537484,1.2060761721635944
2025-10-16,1,3,2,timelonn,7881.314070321811,1.1571674464099126
2025-11-16,1,3,2,timelonn,8166.164469565618,1.198990371643032
2025-12-16,1,3,2,timelonn,8695.200822532153,1.2766656983915956
2026-01-16,1,3,2,timelonn,8139.127384406163,1.1950206738853766
2026-02-16,1,3,2,timelonn,8033.265683688157,1.17947761687744
2021-01-16,1,3,3,timelonn,5978.080362746339,0.8893508573613423
2021-02-16,1,3,3,timelonn,5450.900865837232,0.8109230830408168
2021-03-16,1,3,3,timelonn,6252.55148327442,0.9301835513953244
2021-04-16,1,3,3,timelonn,7055.1790367032445,1.0495893571840964
2021-05-16,1,3,3,timelonn,7052.715946231362,1.0492229265759403
2021-06-16,1,3,3,timelonn,7002.986292666149,1.041824713880421
2021-07-16,1,3,3,timelonn,6629.208719744771,0.9862183344460442
2021-08-16,1,3,3,timelonn,7187.474962058575,1.0692708414567709
2021-09-16,1,3,3,timelonn,6212.433658623569,0.9242152773702632
2021-10-16,1,3,3,timelonn,5639.748447031527,0.8390176799773833
2021-11-16,1,3,3,timelonn,6140.321571237574,0.9134872605402272
2021-12-16,1,3,3,timelonn,7782.290598199539,1.1577607519087065
2022-01-16,1,3,3,timelonn,6983.871649002404,1.0389810544280582
2022-02-16,1,3,3,timelonn,7123.646256568777,1.0597751320472142
2022-03-16,1,3,3,timelonn,7085.056193718491,1.0540341410603076
2022-04-16,1,3,3,timelonn,7229.562840660989,1.0755321977197
2022-05-16,1,3,3,timelonn,6642.3179124250055,0.988168571151147
2022-06-16,1,3,3,timelonn,6970.241104282691,1.0369532568915243
2022-07-16,1,3,3,timelonn,6789.600094791306,1.0100795404278036
2022-08-16,1,3,3,timelonn,6926.295873270993,1.030415584845369
2022-09-16,1,3,3,timelonn,6791.25036832534,1.010325049369356
2022-10-16,1,3,3,timelonn,6721.846966542532,1.0
2022-11-16,1,3,3,timelonn,7030.6673072637695,1.0459427806462074
2022-12-16,1,3,3,timelonn,8101.902867303257,1.2053090330127785
2023-01-16,1,3,3,timelonn,7275.203660344063,1.0823221201785493
2023-02-16,1,3,3,timelonn,7156.713191406207,1.0646944548169852
2023-03-16,1,3,3,timelonn,6674.420948705343,0.9929444960479987
2023-04-16,1,3,3,timelonn,7230.780789646246,1.0757133903281186
2023-05-16,1,3,3,timelonn,7082.382187569203,1.0536363328146574
2023-06-16,1,3,3,timelonn,7523.064471086073,1.1191960347403829
2023-07-16,1,3,3,timelonn,7525.276618876513,1.1195251329482787
2023-08-16,1,3,3,timelonn,8327.01801059469,1.2387991056686907
2023-09-16,1,3,3,timelonn,7986.339212288579,1.1881167857643826
2023-10-16,1,3,3,timelonn,7418.859318510591,1.1036935763990736
2023-11-16,1,3,3,timelonn,7440.305159278965,1.1068840448633392
2023-12-16,1,3,3,timelonn,8377.797902042505,1.2463535608207594
2024-01-16,1,3,3,timelonn,7408.529046957816,1.1021567559977474
2024-02-16,1,3,3,timelonn,7890.958625536964,1.173927146037926
2024-03-16,1,3,3,timelonn,7980.612429319173,1.1872648200772866
2024-04-16,1,3,3,timelonn,7670.444603982578,1.1411215759837463
2024-05-16,1,3,3,timelonn,8110.2919487779345,1.2065570652153015
2024-06-16,1,3,3,timelonn,8157.89197498155,1.2136384561545095
2024-07-16,1,3,3,timelonn,7363.878521657975,1.0955141582828507
2024-08-16,1,3,3,timelonn,8059.582076994464,1.1990130267931425
2024-09-16,1,3,3,timelonn,7973.52484288266,1.1862104095154586
2024-10-16,1,3,3,timelonn,7634.299861042358,1.1357443719027656
2024-11-16,1,3,3,timelonn,7943.958131719545,1.181811810245008
2024-12-16,1,3,3,timelonn,8828.534361640743,1.3134090088013135
2025-01-16,1,3,3,timelonn,7973.475273521287,1.1862030351492139
2025-02-16,1,3,3,timelonn,8150.516823665303,1.2125412649579592
2025-03-16,1,3,3,timelonn,8067.425975291437,1.2001799528383226
2025-04-16,1,3,3,timelonn,8567.250216956483,1.2745381231675315
2025-05-16,1,3,3,timelonn,8395.174317345241,1.2489386264119915
2025-06-16,1,3,3,timelonn,8345.233484425824,1.2415089968521407
2025-07-16,1,3,3,timelonn,7661.741624292358,1.1398268455720695
2025-08-16,1,3,3,timelonn,8231.032072593323,1.224519408662923
2025-09-16,1,3,3,timelonn,8230.917410004808,1.224502350466108
2025-10-16,1,3,3,timelonn,7929.330761080747,1.1796357162768465
2025-11-16,1,3,3,timelonn,8608.431773517992,1.2806646471372807
2025-12-16,1,3,3,timelonn,9353.560671010104,1.3915164563499767
2026-01-16,1,3,3,timelonn,8783.993193868768,1.3067826800565987
2026-02-16,1,3,3,timelonn,8803.990286030841,1.3097576201677925
2021-01-16,1,3,4,timelonn,8643.366709541957,1.1755012092888448
2021-02-16,1,3,4,timelonn,8744.441651114443,1.1892474403629112
2021-03-16,1,3,4,timelonn,7824.30748312405,1.0641088382963548
2021-04-16,1,3,4,timelonn,8079.601172118651,1.098828878556323
2021-05-16,1,3,4,timelonn,8816.167795836922,1.1990022237352078
2021-06-16,1,3,4,timelonn,9994.663218261216,1.3592780561457174
2021-07-16,1,3,4,timelonn,9635.82809001376,1.310476340174956
2021-08-16,1,3,4,timelonn,8974.97246194963,1.2205997196334342
2021-09-16,1,3,4,timelonn,7660.221603814969,1.0417930953645975
2021-10-16,1,3,4,timelonn,7052.144307372262,0.9590943482987828
2021-11-16,1,3,4,timelonn,7606.043296067601,1.034424824595298
2021-12-16,1,3,4,timelonn,11540.315555602812,1.5694873707267323
2022-01-16,1,3,4,timelonn,9004.5955349087,1.2246284689919216
2022-02-16,1,3,4,timelonn,10354.816489232144,1.408259040035743
2022-03-16,1,3,4,timelonn,10784.77126620812,1.4667330556894835
2022-04-16,1,3,4,timelonn,10851.536119117214,1.475813101459842
