date,sector,age_group,ai_q,variable,value,value_index
2022-03-16,1,3,3,ny_jobb,0.009076947113811198,0.8616557158169733
2022-04-16,1,3,3,ny_jobb,0.00849329792430199,0.8062511118386875
2022-05-16,1,3,3,ny_jobb,0.00932197797453514,0.8849159859328017
2022-06-16,1,3,3,ny_jobb,0.007863894478882071,0.7465031514836273
2022-07-16,1,3,3,ny_jobb,0.0050425213096089265,0.47867606300606635
2022-08-16,1,3,3,ny_jobb,0.03241634137537466,3.0772158834621592
2022-09-16,1,3,3,ny_jobb,0.015337877287527479,1.4559927988550667
2022-10-16,1,3,3,ny_jobb,0.010534308479814295,1.0
2022-11-16,1,3,3,ny_jobb,0.00910685533231286,0.864494840811174
2022-12-16,1,3,3,ny_jobb,0.008195889248786004,0.7780187246738464
2023-01-16,1,3,3,ny_jobb,0.03104682487855933,2.947210530055281
2023-02-16,1,3,3,ny_jobb,0.010281641455841907,0.9760148447848717
2023-03-16,1,3,3,ny_jobb,0.009098448549535506,0.8636968024023441
2023-04-16,1,3,3,ny_jobb,0.01797094291173865,1.7059442436277936
2023-05-16,1,3,3,ny_jobb,0.022252639072864757,2.1123967572722
2023-06-16,1,3,3,ny_jobb,0.008549805867751645,0.8116152934133903
2023-07-16,1,3,3,ny_jobb,0.006101511004457917,0.579203752780693
2023-08-16,1,3,3,ny_jobb,0.03480048736230151,3.3035379046461144
2023-09-16,1,3,3,ny_jobb,0.01551888697050983,1.4731756716871278
2023-10-16,1,3,3,ny_jobb,0.010583368393504254,1.004657155596304
2023-11-16,1,3,3,ny_jobb,0.008399295009505748,0.7973276105973512
2023-12-16,1,3,3,ny_jobb,0.00927245174618758,0.8802145640556598
2024-01-16,1,3,3,ny_jobb,0.06077095448860825,5.768860348551285
2024-02-16,1,3,3,ny_jobb,0.008881127676511415,0.8430669838014823
2024-03-16,1,3,3,ny_jobb,0.011393028821040494,1.0815165364553039
2024-04-16,1,3,3,ny_jobb,0.008343919131299593,0.7920708936223105
2024-05-16,1,3,3,ny_jobb,0.011276758987694441,1.0704792829356402
2024-06-16,1,3,3,ny_jobb,0.007486492804650511,0.7106771952801678
2024-07-16,1,3,3,ny_jobb,0.0066150885813346365,0.6279566042716884
2024-08-16,1,3,3,ny_jobb,0.030000233339853286,2.847859771463817
2024-09-16,1,3,3,ny_jobb,0.015757280129919476,1.4958058386189632
2024-10-16,1,3,3,ny_jobb,0.009971395747655279,0.9465638648006499
2024-11-16,1,3,3,ny_jobb,0.006831982613942656,0.648545903799382
2024-12-16,1,3,3,ny_jobb,0.007870000950087443,0.7470828260979671
2025-01-16,1,3,3,ny_jobb,0.03917214132762867,3.7185299255940545
2025-02-16,1,3,3,ny_jobb,0.008295277853062801,0.787453478219107
2025-03-16,1,3,3,ny_jobb,0.00908535816456828,0.8624541593762444
2025-04-16,1,3,3,ny_jobb,0.010226626132943869,0.9707923545755278
2025-05-16,1,3,3,ny_jobb,0.00939904470682498,0.8922317705842112
2025-06-16,1,3,3,ny_jobb,0.00795863168481596,0.7554963574558488
2025-07-16,1,3,3,ny_jobb,0.005393342803999895,0.5119788180054294
2025-08-16,1,3,3,ny_jobb,0.02660087084229602,2.5251653578655175
2025-09-16,1,3,3,ny_jobb,0.01530870772980043,1.4532237933923025
2025-10-16,1,3,3,ny_jobb,0.00908578125583636,0.8624943225505894
2025-11-16,1,3,3,ny_jobb,0.013561210556012764,1.2873375202557036
2025-12-16,1,3,3,ny_jobb,0.006703121118657363,0.6363133499936703
2026-01-16,1,3,3,ny_jobb,0.061004654673941824,5.79104502121218
2026-02-16,1,3,3,ny_jobb,0.010843618895961034,1.029362194655628
2021-01-16,1,3,4,ny_jobb,0.03477047826718717,2.5767007908093316
2021-02-16,1,3,4,ny_jobb,0.012602938622813252,0.9339532711164926
2021-03-16,1,3,4,ny_jobb,0.012764124395611634,0.9458981027361586
2021-04-16,1,3,4,ny_jobb,0.01115285823094628,0.8264936249261557
2021-05-16,1,3,4,ny_jobb,0.04041442074075917,2.9949507476602073
2021-06-16,1,3,4,ny_jobb,0.01145140633509988,0.848617828400031
2021-07-16,1,3,4,ny_jobb,0.006736916564192516,0.4992458862710845
2021-08-16,1,3,4,ny_jobb,0.025805689476512923,1.9123562227287714
2021-09-16,1,3,4,ny_jobb,0.019223379959907187,1.424567645118221
2021-10-16,1,3,4,ny_jobb,0.013253564330026953,0.982168534691987
2021-11-16,1,3,4,ny_jobb,0.014875616236809436,1.1023723006230537
2021-12-16,1,3,4,ny_jobb,0.008146529493338054,0.6037066509851557
2022-01-16,1,3,4,ny_jobb,0.05011002609029834,3.713453201942203
2022-02-16,1,3,4,ny_jobb,0.011515853878761069,0.8533937775670638
2022-03-16,1,3,4,ny_jobb,0.012673288455359668,0.93916661525754
2022-04-16,1,3,4,ny_jobb,0.010680301862854898,0.7914743664044193
2022-05-16,1,3,4,ny_jobb,0.012483630897414173,0.9251118537502099
2022-06-16,1,3,4,ny_jobb,0.01095822152825298,0.8120698789570464
2022-07-16,1,3,4,ny_jobb,0.00758960876674941,0.5624354879717528
2022-08-16,1,3,4,ny_jobb,0.02647477463759702,1.9619394424485632
2022-09-16,1,3,4,ny_jobb,0.019295854441730816,1.4299384385020057
2022-10-16,1,3,4,ny_jobb,0.013494185429370672,1.0
2022-11-16,1,3,4,ny_jobb,0.011038260162318373,0.8180012213477612
2022-12-16,1,3,4,ny_jobb,0.009809503689961032,0.7269430038074197
2023-01-16,1,3,4,ny_jobb,0.07086172966076801,5.251278784604103
2023-02-16,1,3,4,ny_jobb,0.013347581120668401,0.9891357422447168
2023-03-16,1,3,4,ny_jobb,0.014390141208948593,1.0663956920013737
2023-04-16,1,3,4,ny_jobb,0.015720835339392218,1.1650081008354272
2023-05-16,1,3,4,ny_jobb,0.01865232608433081,1.3822491310763543
2023-06-16,1,3,4,ny_jobb,0.010231156524015543,0.758190005433525
2023-07-16,1,3,4,ny_jobb,0.008433680731417452,0.6249862783907789
2023-08-16,1,3,4,ny_jobb,0.024569122064485062,1.8207191677542327
2023-09-16,1,3,4,ny_jobb,0.019204279674208267,1.4231521994954457
2023-10-16,1,3,4,ny_jobb,0.014702030222906726,1.0895085368329924
2023-11-16,1,3,4,ny_jobb,0.008310466314457064,0.6158553517701764
2023-12-16,1,3,4,ny_jobb,0.010031687390291252,0.7434081473681883
2024-01-16,1,3,4,ny_jobb,0.04250711418817894,3.150031871924658
2024-02-16,1,3,4,ny_jobb,0.011847533496228801,0.8779732247077425
2024-03-16,1,3,4,ny_jobb,0.013352779863750365,0.9895210002589314
2024-04-16,1,3,4,ny_jobb,0.012866599604553747,0.9534921297693926
2024-05-16,1,3,4,ny_jobb,0.013459998581473275,0.9974665497168145
2024-06-16,1,3,4,ny_jobb,0.009708704506656242,0.7194731803169705
2024-07-16,1,3,4,ny_jobb,0.006066523431951502,0.44956573805095745
2024-08-16,1,3,4,ny_jobb,0.022501351740872453,1.6674849963079135
2024-09-16,1,3,4,ny_jobb,0.01756216972951557,1.3014620127637164
2024-10-16,1,3,4,ny_jobb,0.013012971235507187,0.9643391447092389
2024-11-16,1,3,4,ny_jobb,0.007819831593648333,0.5794963789832127
2024-12-16,1,3,4,ny_jobb,0.008253942429963823,0.6116665932275367
2025-01-16,1,3,4,ny_jobb,0.03197795556439743,2.3697581252141413
2025-02-16,1,3,4,ny_jobb,0.012082014082270305,0.895349641184957
2025-03-16,1,3,4,ny_jobb,0.011604823063381679,0.85998692726745
2025-04-16,1,3,4,ny_jobb,0.013175497205992067,0.9763832930081896
2025-05-16,1,3,4,ny_jobb,0.011386715113400066,0.8438238212301717
2025-06-16,1,3,4,ny_jobb,0.010066960284253109,0.7460220801725416
2025-07-16,1,3,4,ny_jobb,0.005890693277241016,0.4365356699797285
2025-08-16,1,3,4,ny_jobb,0.02028305062977113,1.5030955915000401
2025-09-16,1,3,4,ny_jobb,0.01820413009575144,1.3490351226484092
2025-10-16,1,3,4,ny_jobb,0.010562989315299946,0.7827808036718651
2025-11-16,1,3,4,ny_jobb,0.010860892552349479,0.8048572186291647
2025-12-16,1,3,4,ny_jobb,0.0076763229651166725,0.5688615296784664
2026-01-16,1,3,4,ny_jobb,0.043271326277957316,3.206664567079049
2026-02-16,1,3,4,ny_jobb,0.012942883347011795,0.9591452121919902
2021-01-16,1,3,5,ny_jobb,0.03463334565318517,1.9815759330445861
2021-02-16,1,3,5,ny_jobb,0.01126199730195472,0.6443646257870014
2021-03-16,1,3,5,ny_jobb,0.012040911069093389,0.6889308305751644
2021-04-16,1,3,5,ny_jobb,0.010963764335076186,0.6273009763341039
2021-05-16,1,3,5,ny_jobb,0.024922089396096272,1.4259382573958228
2021-06-16,1,3,5,ny_jobb,0.011703569467406149,0.669629547764889
2021-07-16,1,3,5,ny_jobb,0.009622717314067102,0.5505718457290639
2021-08-16,1,3,5,ny_jobb,0.01844486587785243,1.0553384786383249
2021-09-16,1,3,5,ny_jobb,0.018444234646799534,1.0553023622239555
2021-10-16,1,3,5,ny_jobb,0.014868647295708451,0.8507221315880766
2021-11-16,1,3,5,ny_jobb,0.01708958498014445,0.9777949448340415
2021-12-16,1,3,5,ny_jobb,0.009774684750825756,0.5592667901419704
2022-01-16,1,3,5,ny_jobb,0.03998256400219765,2.2876359495139673
2022-02-16,1,3,5,ny_jobb,0.015297877279406302,0.8752808852803743
2022-03-16,1,3,5,ny_jobb,0.013609414026029576,0.778674043416866
2022-04-16,1,3,5,ny_jobb,0.011698337253325993,0.6693301822458427
2022-05-16,1,3,5,ny_jobb,0.014268699702202023,0.8163956265981951
2022-06-16,1,3,5,ny_jobb,0.012841158123806668,0.734717637313075
2022-07-16,1,3,5,ny_jobb,0.007721214247298625,0.44177575217659615
2022-08-16,1,3,5,ny_jobb,0.018479995597625736,1.057348455033169
2022-09-16,1,3,5,ny_jobb,0.01820929812346929,1.0418602719019203
2022-10-16,1,3,5,ny_jobb,0.017477677779409076,1.0
2022-11-16,1,3,5,ny_jobb,0.011043971821532281,0.6318901149753134
2022-12-16,1,3,5,ny_jobb,0.010027815775662478,0.5737498941350503
2023-01-16,1,3,5,ny_jobb,0.04451404889198566,2.5469086599381563
2023-02-16,1,3,5,ny_jobb,0.01445389702348101,0.8269918467377593
2023-03-16,1,3,5,ny_jobb,0.014263937902478077,0.816123176231273
2023-04-16,1,3,5,ny_jobb,0.0190669614530013,1.0909321989826704
2023-05-16,1,3,5,ny_jobb,0.019910587310984985,1.1392009603496744
2023-06-16,1,3,5,ny_jobb,0.011215117824125875,0.6416823771255646
2023-07-16,1,3,5,ny_jobb,0.007217720812685816,0.41296795282432813
2023-08-16,1,3,5,ny_jobb,0.01764314620854984,1.009467415020988
2023-09-16,1,3,5,ny_jobb,0.018056863771112788,1.0331386125212851
2023-10-16,1,3,5,ny_jobb,0.016790780424921353,0.9606985914743791
2023-11-16,1,3,5,ny_jobb,0.009343954409917738,0.534622192252915
2023-12-16,1,3,5,ny_jobb,0.011175883801199715,0.6394375695818312
2024-01-16,1,3,5,ny_jobb,0.04976939698415216,2.847597810893781
2024-02-16,1,3,5,ny_jobb,0.011431226700238642,0.6540472278134157
2024-03-16,1,3,5,ny_jobb,0.013561498917814151,0.7759325402938437
2024-04-16,1,3,5,ny_jobb,0.014454986499189847,0.8270541820046401
2024-05-16,1,3,5,ny_jobb,0.012206894003688195,0.6984276834574366
2024-06-16,1,3,5,ny_jobb,0.01021520501930945,0.5844715269521823
2024-07-16,1,3,5,ny_jobb,0.006980953362436904,0.39942110448227586
2024-08-16,1,3,5,ny_jobb,0.016546129442773196,0.9467006802394903
2024-09-16,1,3,5,ny_jobb,0.018562030371940187,1.0620421434825065
2024-10-16,1,3,5,ny_jobb,0.013461487768895272,0.770210318487197
2024-11-16,1,3,5,ny_jobb,0.0086577271630763,0.4953591244985762
2024-12-16,1,3,5,ny_jobb,0.009233251998775735,0.5282882609069312
2025-01-16,1,3,5,ny_jobb,0.03839630101535934,2.1968765816586378
2025-02-16,1,3,5,ny_jobb,0.011565582836954505,0.6617345269163979
2025-03-16,1,3,5,ny_jobb,0.011095893125559727,0.6348608359533953
2025-04-16,1,3,5,ny_jobb,0.012028312943814037,0.6882100182659802
2025-05-16,1,3,5,ny_jobb,0.011886684790381765,0.6801066446244814
2025-06-16,1,3,5,ny_jobb,0.010165176850629657,0.5816091233015822
2025-07-16,1,3,5,ny_jobb,0.00856211335425029,0.48988850019523456
2025-08-16,1,3,5,ny_jobb,0.013756320858598027,0.7870794411145811
2025-09-16,1,3,5,ny_jobb,0.01698786089614139,0.971974716009197
2025-10-16,1,3,5,ny_jobb,0.012884269795571755,0.7371843077889364
2025-11-16,1,3,5,ny_jobb,0.010922561795488023,0.6249435384577343
2025-12-16,1,3,5,ny_jobb,0.00786023208622052,0.44972977448301926
2026-01-16,1,3,5,ny_jobb,0.049526623813978696,2.8337073402467317
2026-02-16,1,3,5,ny_jobb,0.013231752052497122,0.7570657966978774
2021-01-16,1,3,all,ny_jobb,0.03200326771323936,2.619735339468416
2021-02-16,1,3,all,ny_jobb,0.01127388967453807,0.9228622357659232
2021-03-16,1,3,all,ny_jobb,0.010781530405553543,0.8825585084018577
2021-04-16,1,3,all,ny_jobb,0.010623213329929108,0.8695989305996493
2021-05-16,1,3,all,ny_jobb,0.017326525926804604,1.4183211754307234
2021-06-16,1,3,all,ny_jobb,0.009076413938877795,0.7429804532580683
2021-07-16,1,3,all,ny_jobb,0.0075803508506773745,0.6205151669832066
2021-08-16,1,3,all,ny_jobb,0.026748346598419372,2.1895760609233172
2021-09-16,1,3,all,ny_jobb,0.01706358489755722,1.3967972512899829
2021-10-16,1,3,all,ny_jobb,0.01150149645590198,0.9414937559589385
2021-11-16,1,3,all,ny_jobb,0.012180309971062042,0.9970603240515439
2021-12-16,1,3,all,ny_jobb,0.008608002373516223,0.704637045885146
2022-01-16,1,3,all,ny_jobb,0.043288926953977215,3.5435610127426607
2022-02-16,1,3,all,ny_jobb,0.011373995923046897,0.9310567701262907
2022-03-16,1,3,all,ny_jobb,0.010555646118541633,0.8640679887893581
2022-04-16,1,3,all,ny_jobb,0.00984416842201349,0.805827584042586
2022-05-16,1,3,all,ny_jobb,0.01084595774649641,0.8878324255345817
2022-06-16,1,3,all,ny_jobb,0.0096863459500799,0.7929084936924575
2022-07-16,1,3,all,ny_jobb,0.006857346616524979,0.5613312186512439
2022-08-16,1,3,all,ny_jobb,0.026881912568750513,2.2005095535829473
2022-09-16,1,3,all,ny_jobb,0.01698835340693463,1.390638924071936
2022-10-16,1,3,all,ny_jobb,0.012216221704186847,1.0
2022-11-16,1,3,all,ny_jobb,0.01020401823636662,0.835284303400405
2022-12-16,1,3,all,ny_jobb,0.009396242060935395,0.769161062107692
2023-01-16,1,3,all,ny_jobb,0.0411767496503117,3.3706616208675433
2023-02-16,1,3,all,ny_jobb,0.012362689162422186,1.0119895874339888
2023-03-16,1,3,all,ny_jobb,0.011258740470232143,0.9216221465900093
2023-04-16,1,3,all,ny_jobb,0.01661882749948571,1.3603901355023675
2023-05-16,1,3,all,ny_jobb,0.020361003738426052,1.6667185838193945
2023-06-16,1,3,all,ny_jobb,0.009335331495364464,0.7641750224756464
2023-07-16,1,3,all,ny_jobb,0.007274225734159754,0.595456263835378
2023-08-16,1,3,all,ny_jobb,0.028094966823781962,2.2998081979924296
2023-09-16,1,3,all,ny_jobb,0.017714007763946844,1.4500398071423137
2023-10-16,1,3,all,ny_jobb,0.012908936007582184,1.0567044639635121
2023-11-16,1,3,all,ny_jobb,0.009015138974026856,0.7379645844948206
2023-12-16,1,3,all,ny_jobb,0.010042639817170856,0.8220741290025014
2024-01-16,1,3,all,ny_jobb,0.051977186323503025,4.254767765526797
2024-02-16,1,3,all,ny_jobb,0.010552693949334646,0.8638263290292069
2024-03-16,1,3,all,ny_jobb,0.012432813745324843,1.0177298715087795
2024-04-16,1,3,all,ny_jobb,0.010708212502406495,0.8765568243359962
2024-05-16,1,3,all,ny_jobb,0.012986845915772958,1.0630820420786893
2024-06-16,1,3,all,ny_jobb,0.00910552109597909,0.7453631177026173
2024-07-16,1,3,all,ny_jobb,0.007310590142084313,0.5984329950052204
2024-08-16,1,3,all,ny_jobb,0.025285269396693878,2.069810945558388
2024-09-16,1,3,all,ny_jobb,0.01738698184855222,1.4232699986603228
2024-10-16,1,3,all,ny_jobb,0.011427749515956116,0.9354569516399248
2024-11-16,1,3,all,ny_jobb,0.007959694132546656,0.6515675898235084
2024-12-16,1,3,all,ny_jobb,0.008889493950986494,0.7276794876716924
2025-01-16,1,3,all,ny_jobb,0.03928991611055703,3.2162085022647595
2025-02-16,1,3,all,ny_jobb,0.010097430811441046,0.8265592305008977
2025-03-16,1,3,all,ny_jobb,0.010242758621441408,0.8384555281876493
2025-04-16,1,3,all,ny_jobb,0.011851113956140063,0.9701128747588421
2025-05-16,1,3,all,ny_jobb,0.010435573185336805,0.8542390141593645
2025-06-16,1,3,all,ny_jobb,0.00893794855279929,0.731645902409908
2025-07-16,1,3,all,ny_jobb,0.006751243238352557,0.5526457690301014
2025-08-16,1,3,all,ny_jobb,0.02202769759491081,1.8031514267100515
2025-09-16,1,3,all,ny_jobb,0.016970257064544837,1.3891575869754105
2025-10-16,1,3,all,ny_jobb,0.010602768825052246,0.8679253767487188
2025-11-16,1,3,all,ny_jobb,0.012007317026421523,0.9828994035288565
2025-12-16,1,3,all,ny_jobb,0.008116999637677294,0.664444362113645
2026-01-16,1,3,all,ny_jobb,0.056279980804532725,4.606987509505003
2026-02-16,1,3,all,ny_jobb,0.011959857485175989,0.9790144428270326
2021-01-16,1,3,1,overtid_timer,2.100076455231194,0.7213610810789337
2021-02-16,1,3,1,overtid_timer,2.3711246328511386,0.8144641707047221
2021-03-16,1,3,1,overtid_timer,2.191186369582294,0.7526566780318947
2021-04-16,1,3,1,overtid_timer,2.262653355166728,0.7772050709507441
2021-05-16,1,3,1,overtid_timer,2.2520290459277965,0.7735556975294946
2021-06-16,1,3,1,overtid_timer,2.509702356121886,0.8620646168804014
2021-07-16,1,3,1,overtid_timer,2.203759903237319,0.7569755959492772
2021-08-16,1,3,1,overtid_timer,2.0610301207972883,0.7079489474638692
2021-09-16,1,3,1,overtid_timer,2.6218493288088704,0.9005862912964439
2021-10-16,1,3,1,overtid_timer,2.783288009299009,0.9560393110168628
2021-11-16,1,3,1,overtid_timer,2.844918903608791,0.9772090776872251
2021-12-16,1,3,1,overtid_timer,3.270854803606164,1.1235149802780946
2022-01-16,1,3,1,overtid_timer,2.925449034040828,1.0048705953444412
2022-02-16,1,3,1,overtid_timer,3.2971127577745087,1.1325343977181672
2022-03-16,1,3,1,overtid_timer,4.197567227046117,1.441833998596087
2022-04-16,1,3,1,overtid_timer,4.176929944345318,1.4347452411737096
2022-05-16,1,3,1,overtid_timer,3.438790655790127,1.1811997315077822
2022-06-16,1,3,1,overtid_timer,3.0208259056992843,1.0376318612869693
2022-07-16,1,3,1,overtid_timer,2.7923773937407255,0.9591614488661235
2022-08-16,1,3,1,overtid_timer,2.737576215327769,0.9403376402348241
2022-09-16,1,3,1,overtid_timer,2.9010764562525373,0.9964987910616747
2022-10-16,1,3,1,overtid_timer,2.9112694187633847,1.0
2022-11-16,1,3,1,overtid_timer,2.8564679820430596,0.9811761026419866
2022-12-16,1,3,1,overtid_timer,3.1454839888361947,1.0804510117006956
2023-01-16,1,3,1,overtid_timer,3.0104841686246533,1.0340795493614645
2023-02-16,1,3,1,overtid_timer,2.7747560130380418,0.9531086319783727
2023-03-16,1,3,1,overtid_timer,2.546293717389793,0.8746334849597596
2023-04-16,1,3,1,overtid_timer,2.88256968018615,0.9901418472669473
2023-05-16,1,3,1,overtid_timer,2.816767520858184,0.9675392812165966
2023-06-16,1,3,1,overtid_timer,2.8563646103763305,0.9811405952217311
2023-07-16,1,3,1,overtid_timer,2.5318912796458473,0.8696863517088413
2023-08-16,1,3,1,overtid_timer,2.3661149889571504,0.8127433942414719
2023-09-16,1,3,1,overtid_timer,2.757381416042762,0.9471405835101344
2023-10-16,1,3,1,overtid_timer,2.92054080988233,1.0031846558271764
2023-11-16,1,3,1,overtid_timer,2.869612092283879,0.9856910094919348
2023-12-16,1,3,1,overtid_timer,3.076340020144342,1.0567005582915352
2024-01-16,1,3,1,overtid_timer,2.98131726180537,1.0240609277143917
2024-02-16,1,3,1,overtid_timer,2.9916040495822984,1.02759436495336
2024-03-16,1,3,1,overtid_timer,2.724581054862819,0.9358738965561404
2024-04-16,1,3,1,overtid_timer,2.4896724259330867,0.8551844806553909
2024-05-16,1,3,1,overtid_timer,2.4511288710216244,0.8419450481717307
2024-06-16,1,3,1,overtid_timer,2.7218974792384527,0.9349521077285347
2024-07-16,1,3,1,overtid_timer,2.377566234985185,0.8166768144719151
2024-08-16,1,3,1,overtid_timer,2.1314163437217672,0.7321261062217751
2024-09-16,1,3,1,overtid_timer,2.608007378758993,0.8958316815167151
2024-10-16,1,3,1,overtid_timer,2.715645010757144,0.9328044300038243
2024-11-16,1,3,1,overtid_timer,2.487602877601207,0.8544736057639977
2024-12-16,1,3,1,overtid_timer,2.519853264557642,0.8655513805479385
2025-01-16,1,3,1,overtid_timer,2.1707979829203525,0.7456534145996144
2025-02-16,1,3,1,overtid_timer,2.3575563163132367,0.8098035520582813
2025-03-16,1,3,1,overtid_timer,1.9646042411500304,0.6748273548603867
2025-04-16,1,3,1,overtid_timer,2.0228614729533043,0.6948382928477131
2025-05-16,1,3,1,overtid_timer,2.1986320805491855,0.7552142259245436
2025-06-16,1,3,1,overtid_timer,2.5205548966829436,0.8657923861109342
2025-07-16,1,3,1,overtid_timer,2.2946425883145776,0.7881931412892969
2025-08-16,1,3,1,overtid_timer,2.0260058551598177,0.6959183654051506
2025-09-16,1,3,1,overtid_timer,2.3702329499640045,0.8141578840788993
2025-10-16,1,3,1,overtid_timer,2.6023706685199377,0.8938955122969493
2025-11-16,1,3,1,overtid_timer,2.5409642441712275,0.872802849435539
2025-12-16,1,3,1,overtid_timer,2.7807072701775764,0.9551528457846176
2026-01-16,1,3,1,overtid_timer,2.420198805228355,0.8313207941628361
2026-02-16,1,3,1,overtid_timer,2.4943116741276654,0.8567780288734562
2021-01-16,1,3,2,overtid_timer,1.3629705080669252,0.6630618863550096
2021-02-16,1,3,2,overtid_timer,1.5084618867837933,0.7338409585722206
2021-03-16,1,3,2,overtid_timer,1.525716983703844,0.7422352686804226
2021-04-16,1,3,2,overtid_timer,1.5710335683874068,0.7642810135777687
2021-05-16,1,3,2,overtid_timer,1.529741822751689,0.7441932841734535
2021-06-16,1,3,2,overtid_timer,1.7006664133122105,0.8273451798092997
2021-07-16,1,3,2,overtid_timer,1.6387579829843713,0.7972277852277588
2021-08-16,1,3,2,overtid_timer,1.3445351308632891,0.6540933900361525
2021-09-16,1,3,2,overtid_timer,1.740013350421278,0.8464867930631568
2021-10-16,1,3,2,overtid_timer,2.006207146847873,0.9759855311135861
2021-11-16,1,3,2,overtid_timer,2.057754439925847,1.0010624092870188
2021-12-16,1,3,2,overtid_timer,2.664612226748404,1.2962883635525186
2022-01-16,1,3,2,overtid_timer,1.863894782875137,0.9067529953038168
2022-02-16,1,3,2,overtid_timer,1.9507493874404245,0.9490062778222748
2022-03-16,1,3,2,overtid_timer,2.500226776155101,1.2163176478880227
