date,sector,age_group,ai_q,fte,percap,fte_index
2021-06-16,1,3,5,3902104.4791521598,5.401487070626026,0.9673391683258067
2021-07-16,1,3,5,3968725.630060037,5.500704967830692,0.9851078599675832
2021-08-16,1,3,5,4013289.049644748,5.562470442782266,0.9961692884945202
2021-09-16,1,3,5,4029102.1926068384,5.584387663108547,1.0000943901202806
2021-10-16,1,3,5,4036186.723617187,5.601341600273652,1.0031306294489513
2021-11-16,1,3,5,4045904.347075487,5.614827529508361,1.0055457916810238
2021-12-16,1,3,5,4048392.549678818,5.6182806087899495,1.0061641952422542
2022-01-16,1,3,5,3988610.7852867865,5.539344831528304,0.9920277790796247
2022-02-16,1,3,5,3990828.7400177973,5.542425106024153,0.9925794179394553
2022-03-16,1,3,5,4007463.769908818,5.56552767777396,0.9967168012656465
2022-04-16,1,3,5,4013361.916434701,5.574864831004595,0.9983889693042912
2022-05-16,1,3,5,4015723.489611373,5.578145235693382,0.9989764489931124
2022-06-16,1,3,5,3881443.3834178215,5.3916199591025755,0.965572091346806
2022-07-16,1,3,5,3967115.532402646,5.5117965021224675,0.9870942158390266
2022-08-16,1,3,5,4003837.950438033,5.5628175761556555,0.9962314557651851
2022-09-16,1,3,5,4011637.477332503,5.573654015050369,0.9981721272230566
2022-10-16,1,3,5,4018140.505219655,5.58386060183471,1.0
2022-11-16,1,3,5,4029696.291273061,5.599919248460686,1.002875903925807
2022-12-16,1,3,5,4028781.4918730212,5.598647985715685,1.0026482365759841
2023-01-16,1,3,5,4007853.8982757623,5.568412692047442,0.997233471447659
2023-02-16,1,3,5,4011363.24961053,5.573288497655471,0.9981066676027398
2023-03-16,1,3,5,3998103.740028265,5.554866064272863,0.9948074388618656
2023-04-16,1,3,5,4007018.903045218,5.563889876663596,0.9964234914523918
2023-05-16,1,3,5,4018609.735126832,5.57998416392338,0.9993057781725325
2023-06-16,1,3,5,3891214.4572093724,5.403091238212194,0.9676264547931014
2023-07-16,1,3,5,3978353.804600482,5.520676138868434,0.9886844483643602
2023-08-16,1,3,5,4012937.657309331,5.56866740857881,0.9972790880110962
2023-09-16,1,3,5,4009654.369366255,5.564111260409331,0.9964631385284064
2023-10-16,1,3,5,4023704.580116398,5.580147113845853,0.9993349604774093
2023-11-16,1,3,5,4030058.500833191,5.588958847322665,1.0009130323715962
2023-12-16,1,3,5,4044337.4728867295,5.608761186959373,1.0044593851638204
2024-01-16,1,3,5,4016434.056504939,5.566659722729558,0.9969195364405228
2024-02-16,1,3,5,4015750.555803326,5.565712410817398,0.9967498846566212
2024-03-16,1,3,5,4028380.1752195414,5.583216692657601,0.9998846838732154
2024-04-16,1,3,5,4034632.612693248,5.588520829272453,1.0008345887854386
2024-05-16,1,3,5,4036397.08674605,5.590964868406469,1.0012722858033787
2024-06-16,1,3,5,3922891.28514733,5.433743728994155,0.9731159347367607
2024-07-16,1,3,5,4010687.0777654587,5.551907781812046,0.9942776472585715
2024-08-16,1,3,5,4055718.7612372465,5.6142441718239064,1.0054413195736323
2024-09-16,1,3,5,4063998.073305045,5.6257050452867325,1.0074938194979786
2024-10-16,1,3,5,4079911.2039475944,5.644256365417656,1.0108161302528043
2024-11-16,1,3,5,4088538.513075486,5.656191611560859,1.0129535844255106
2024-12-16,1,3,5,4114836.7947243988,5.692573345421342,1.019469100562953
2025-01-16,1,3,5,4086193.65407516,5.650672840822255,1.0119652412106406
2025-02-16,1,3,5,4101345.530591178,5.671625909708544,1.0157176753024595
2025-03-16,1,3,5,4104419.2579512713,5.675876473725854,1.0164788984633517
2025-04-16,1,3,5,4105611.2235117904,5.676410144276584,1.0165744722229393
2025-05-16,1,3,5,4105741.324743987,5.6765900219888215,1.0166066860844705
2025-06-16,1,3,5,4023317.4802021547,5.56263097379445,0.9961980376026428
2025-07-16,1,3,5,4086008.7979669743,5.648175540891091,1.011518005846215
2025-08-16,1,3,5,4091825.928381962,5.656216682100688,1.0129580742474487
2025-09-16,1,3,5,4098374.4833456725,5.6652688867833145,1.0145792115444028
2025-10-16,1,3,5,4093050.6469121096,5.656775811622035,1.0130582073920984
2025-11-16,1,3,5,4118181.454158081,5.691507691292959,1.0192782551596793
2025-12-16,1,3,5,4116639.6471665213,5.689376846295322,1.0188966473170806
2026-01-16,1,3,5,4078458.259277149,5.6354869481935435,1.009245636673285
2026-02-16,1,3,5,4083037.9265610287,5.641814990204679,1.0103789103099972
2026-03-16,1,3,5,4089556.9550788826,5.650822781333521,1.011992093691739
2026-04-16,1,3,5,4094600.9689560775,5.656682538635077,1.0130415033599585
2021-01-16,1,3,all,21078400.547495753,29.141545680206374,0.9997970522087559
2021-02-16,1,3,all,21138200.36314636,29.22422078904698,1.0026334951008713
2021-03-16,1,3,all,21074991.117332004,29.136832036747684,0.9996353350889134
2021-04-16,1,3,all,21171322.11857694,29.30639692056613,1.0054528189265999
2021-05-16,1,3,all,21209855.982802454,29.359737411705567,1.007282840792626
2021-06-16,1,3,all,20561648.742909215,28.46245671507741,0.97649866052514
2021-07-16,1,3,all,20991726.33003823,29.094803740624634,0.9981934154654899
2021-08-16,1,3,all,21047389.447407007,29.171953540025292,1.0008402943533063
2021-09-16,1,3,all,21149816.6578746,29.31391897628338,1.005710887912205
2021-10-16,1,3,all,21189091.436608456,29.405809855474388,1.0088635082690052
2021-11-16,1,3,all,21150094.911547642,29.351691234843898,1.0070067900986743
2021-12-16,1,3,all,21270214.065200884,29.51839026499793,1.0127259513532971
2022-01-16,1,3,all,20908206.684051517,29.037119154131467,0.9962143550489067
2022-02-16,1,3,all,21009925.18390934,29.178384842058886,1.0010609414282972
2022-03-16,1,3,all,20969980.94782508,29.12291066580712,0.9991577164415767
2022-04-16,1,3,all,21087251.056979615,29.291794945957463,1.004951849920687
2022-05-16,1,3,all,20976997.26480693,29.13864404622141,0.9996975020635236
2022-06-16,1,3,all,20355971.369355474,28.27599186189733,0.9701013673754975
2022-07-16,1,3,all,20824575.822648387,28.933068180129748,0.992644542444319
2022-08-16,1,3,all,20849033.97651186,28.967049637390563,0.993810388661673
2022-09-16,1,3,all,20939061.651134368,29.0921315055705,0.9981017356088601
2022-10-16,1,3,all,20974483.855101705,29.147461093055583,1.0
2022-11-16,1,3,all,20994220.262385387,29.17488804512706,1.0009409722508562
2022-12-16,1,3,all,21021787.93217979,29.213197811808786,1.0022553154301617
2023-01-16,1,3,all,20859087.034929797,28.981097599340043,0.9942923504320184
2023-02-16,1,3,all,20964150.533012867,29.127070214870855,0.9993004235216362
2023-03-16,1,3,all,20887286.03480184,29.02027658958669,0.9956365151989449
2023-04-16,1,3,all,21018725.80897148,29.18525681524207,1.0012967071837173
2023-05-16,1,3,all,20950165.99426128,29.090059046466354,0.9980306330487596
2023-06-16,1,3,all,20301927.093563225,28.189956016128157,0.9671496232941005
2023-07-16,1,3,all,20810965.361258887,28.87892971305429,0.9907871433760909
2023-08-16,1,3,all,20844267.973899137,28.925143033436303,0.9923726440903545
2023-09-16,1,3,all,20950192.709743593,29.07213251461724,0.9974156041173586
2023-10-16,1,3,all,20963521.839982554,29.07259555522318,0.9974314902559305
2023-11-16,1,3,all,20990561.520945005,29.110094679395353,0.9987180216643592
2023-12-16,1,3,all,21141226.042201843,29.31903899344984,1.0058865470253646
2024-01-16,1,3,all,20859315.211822964,28.910398676984244,0.9918667902046597
2024-02-16,1,3,all,20927944.709851813,29.005517147023507,0.9951301437343407
2024-03-16,1,3,all,20973647.04384184,29.06885924060151,0.9973033036324114
2024-04-16,1,3,all,20919378.995248113,28.97621579783657,0.9941248640946017
2024-05-16,1,3,all,20952933.105711825,29.022692853676606,0.9957194131255328
2024-06-16,1,3,all,20357026.017581653,28.197279614352315,0.967400883539402
2024-07-16,1,3,all,20853791.29047955,28.867454354081197,0.9903934432546134
2024-08-16,1,3,all,20883753.59585183,28.90893052839547,0.991816420514343
2024-09-16,1,3,all,20959785.977843106,29.014180518001304,0.9954273693125871
2024-10-16,1,3,all,20949011.647026762,28.981413179662475,0.9943031774581331
2024-11-16,1,3,all,20978231.38868448,29.02183653806495,0.9956900343879157
2024-12-16,1,3,all,21131952.470788516,29.234498322303068,1.0029860998517028
2025-01-16,1,3,all,20829805.549881846,28.804904139318364,0.98824745137686
2025-02-16,1,3,all,20960333.469696425,28.985407227009688,0.9944402064547397
2025-03-16,1,3,all,20910487.6195607,28.916476917916597,0.9920753243515259
2025-04-16,1,3,all,20965289.372153066,28.98656857431059,0.9944800503127414
2025-05-16,1,3,all,20888361.489147093,28.880208231915745,0.990831007191789
2025-06-16,1,3,all,20441357.711547162,28.26218167276,0.9696275631874332
2025-07-16,1,3,all,20793147.57037123,28.742803388858256,0.9861168798577199
2025-08-16,1,3,all,20760963.327707924,28.698314436141505,0.9845905392761263
2025-09-16,1,3,all,20767805.875383995,28.707773033107962,0.9849150477105405
2025-10-16,1,3,all,20649875.17820644,28.53903469511619,0.979125921259593
2025-11-16,1,3,all,20872091.7137808,28.846147709788468,0.9896624483928412
2025-12-16,1,3,all,20950781.328557204,28.954900214434073,0.9933935625471205
2026-01-16,1,3,all,20709281.004010875,28.615441273453282,0.9817473014920995
2026-02-16,1,3,all,20677449.949621707,28.571458111151852,0.9802383137225985
2026-03-16,1,3,all,20713212.33222207,28.620873460670808,0.981933670630742
2026-04-16,1,3,all,20802801.130237058,28.73902556080118,0.9859872689785762
2021-01-16,1,4,1,3197925.4159612684,4.546531114837801,1.0243202425017708
2021-02-16,1,4,1,3203805.461051281,4.5548908495035825,1.026203666418558
2021-03-16,1,4,1,3198164.9463517666,4.546871658231313,1.0243969659383017
2021-04-16,1,4,1,3206589.5449357503,4.542220356250496,1.0233490411242845
2021-05-16,1,4,1,3217913.061826333,4.558260422558946,1.0269628214319118
2021-06-16,1,4,1,3152211.3279490033,4.465192148969057,1.0059948099601115
2021-07-16,1,4,1,3196861.6327791843,4.511619840102492,1.0164548337979322
2021-08-16,1,4,1,3209215.0426493944,4.52905377859138,1.0203826494555484
2021-09-16,1,4,1,3219561.921263984,4.5436559691779435,1.0236724805432258
2021-10-16,1,4,1,3212303.6314344257,4.516642128518698,1.0175863407773111
2021-11-16,1,4,1,3206224.9359104247,4.508095211589216,1.015660745240688
2021-12-16,1,4,1,3231850.601328189,4.544126039704153,1.0237783860661922
2022-01-16,1,4,1,3192741.032660109,4.470924774629342,1.0072863538554895
2022-02-16,1,4,1,3206161.619548491,4.4897181668260595,1.011520450481277
2022-03-16,1,4,1,3199631.002053382,4.480573078247365,1.0094600886110903
2022-04-16,1,4,1,3221217.934625387,4.490935691845045,1.0117947553284667
2022-05-16,1,4,1,3214428.1145079746,4.48146950665505,1.0096620513252461
2022-06-16,1,4,1,3154579.209564543,4.398029767778905,0.9908633207323846
2022-07-16,1,4,1,3200290.6392421345,4.441788211512812,1.0007219708911255
2022-08-16,1,4,1,3206594.193590395,4.450537121081027,1.0026930747820222
2022-09-16,1,4,1,3221703.947780822,4.471508443878692,1.0074178528405253
2022-10-16,1,4,1,3212287.3446910433,4.438583683295648,1.0
2022-11-16,1,4,1,3210651.393063097,4.436323204258969,0.9994907206446988
2022-12-16,1,4,1,3215855.298420419,4.443513709630974,1.0011107206007808
2023-01-16,1,4,1,3190555.797756917,4.38977703783895,0.989004004669242
2023-02-16,1,4,1,3209894.2781425496,4.416384194248261,0.9949985196559583
2023-03-16,1,4,1,3193068.172094729,4.39323372810788,0.9897827869375451
2023-04-16,1,4,1,3222648.520157019,4.415893634495987,0.9948879979699259
2023-05-16,1,4,1,3208833.072273713,4.39696276195931,0.9906229274232283
2023-06-16,1,4,1,3139109.2570369383,4.301422416820509,0.9690979654182623
2023-07-16,1,4,1,3186928.453636607,4.348861661114965,0.9797858892424747
2023-08-16,1,4,1,3192346.779940814,4.35625547364467,0.9814516937101321
2023-09-16,1,4,1,3205611.576616345,4.374356528169091,0.9855298086711146
2023-10-16,1,4,1,3193996.661811784,4.340524507969347,0.9779075528765311
2023-11-16,1,4,1,3199799.893880829,4.3484108878526735,0.979684331336968
2023-12-16,1,4,1,3232731.2810877347,4.393163437209416,0.9897669506024707
2024-01-16,1,4,1,3184844.7048311327,4.314186583554538,0.9719736950754649
2024-02-16,1,4,1,3204039.2892333246,4.340187543155246,0.977831635683538
2024-03-16,1,4,1,3212275.7758842623,4.3513446774893625,0.9803453056130035
2024-04-16,1,4,1,3201541.542186154,4.326647209083414,0.9747810377816013
2024-05-16,1,4,1,3215567.2758684885,4.345601953444026,0.9790514865808314
2024-06-16,1,4,1,3151044.0005102903,4.258403506829825,0.9594059300618977
2024-07-16,1,4,1,3207801.726422725,4.324744956969262,0.9743524659105085
2024-08-16,1,4,1,3214175.53041048,4.333338093018072,0.976288474480348
2024-09-16,1,4,1,3219469.7422060836,4.34047572735986,0.9778965627470286
2024-10-16,1,4,1,3204879.7251859824,4.310507711035828,0.9711448557922144
2024-11-16,1,4,1,3212127.5912348847,4.320255965314087,0.97334110914099
2024-12-16,1,4,1,3168262.467925206,4.261258134354631,0.960049069344266
2025-01-16,1,4,1,3108425.622421824,4.173313278424218,0.9402353489763504
2025-02-16,1,4,1,3132328.0047422443,4.205404163534753,0.9474653320971615
2025-03-16,1,4,1,3112776.316960903,4.179154438386141,0.9415513453343566
2025-04-16,1,4,1,3127871.865668757,4.194313931604615,0.9449667350848137
2025-05-16,1,4,1,3210116.1265853923,4.304599219548599,0.969813689837303
2025-06-16,1,4,1,3172095.440875378,4.253615452114579,0.9583271952543811
2025-07-16,1,4,1,3201321.3421874573,4.28747628422198,0.9659559422879979
2025-08-16,1,4,1,3214455.1123678265,4.305066123588833,0.9699188819601845
2025-09-16,1,4,1,3204574.7342673973,4.291833497976875,0.9669376098796879
2025-10-16,1,4,1,3187785.239935046,4.2640651262586005,0.9606814764597459
2025-11-16,1,4,1,3202054.4674026337,4.283152019083423,0.9649816979237807
2025-12-16,1,4,1,3209246.796374951,4.2927726669122785,0.9671492019104831
2026-01-16,1,4,1,3168692.8927880446,4.233322769425266,0.9537553128393479
2026-02-16,1,4,1,3144324.80555147,4.200767396583448,0.9464206819830371
2026-03-16,1,4,1,3163334.191235308,4.226163630289572,0.952142379605119
2026-04-16,1,4,1,3175411.567207071,4.23716447969303,0.9546208389940586
2021-01-16,1,4,2,2606041.2061367366,3.70504182840317,0.9974900338325527
2021-02-16,1,4,2,2629431.520558332,3.7382961350148385,1.006442925854678
2021-03-16,1,4,2,2618216.9319941406,3.722352212247686,1.0021504226126066
2021-04-16,1,4,2,2650509.305311296,3.7545177367743077,1.0108101872345163
2021-05-16,1,4,2,2655711.317538901,3.7618865270427753,1.0127940500880612
2021-06-16,1,4,2,2540883.6930787773,3.5992301078242956,0.9690028691449705
2021-07-16,1,4,2,2636405.0823774636,3.7206669673284516,1.0016967124820984
2021-08-16,1,4,2,2633194.383089551,3.716135818886047,1.0004768138622055
2021-09-16,1,4,2,2649928.996331448,3.7397527975955542,1.0068350958959935
2021-10-16,1,4,2,2659198.0312542627,3.7389509940795156,1.0066192303124504
2021-11-16,1,4,2,2657624.6575738727,3.7367387605349616,1.006023641648299
2021-12-16,1,4,2,2694113.5352381743,3.788043749412167,1.0198362293223657
2022-01-16,1,4,2,2627743.747719109,3.679736158640534,0.9906771138827215
2022-02-16,1,4,2,2651265.415684964,3.7126745043984193,0.9995449413314015
2022-03-16,1,4,2,2642710.639552537,3.7006949043742954,0.9963197330377305
2022-04-16,1,4,2,2681644.8842024184,3.738677409518046,1.0065455744979912
2022-05-16,1,4,2,2662863.0502580088,3.7124922801256552,0.9994958819943082
2022-06-16,1,4,2,2567131.249034606,3.5790255691845982,0.9635633014249027
2022-07-16,1,4,2,2663046.118040547,3.6961289417853074,0.995090461577837
2022-08-16,1,4,2,2651640.8923031855,3.680299255378497,0.9908287136244289
2022-09-16,1,4,2,2683811.727035457,3.724950210737404,1.0028498688594856
2022-10-16,1,4,2,2688156.3484976515,3.7143647582800114,1.0
2022-11-16,1,4,2,2685874.881664628,3.71121233747439,0.9991512893830381
2022-12-16,1,4,2,2709917.494210114,3.7444332596078227,1.0080951934676805
2023-01-16,1,4,2,2665482.4844766175,3.6673465523917606,0.9873415216468876
2023-02-16,1,4,2,2700138.645514656,3.715028783823471,1.0001787723033875
2023-03-16,1,4,2,2677991.464773889,3.6845572322721587,0.9919750676232305
2023-04-16,1,4,2,2727358.0405167583,3.7372127102221455,1.00615124077171
2023-05-16,1,4,2,2695348.6148003438,3.693351203644289,0.9943426249161773
2023-06-16,1,4,2,2585688.6383014354,3.543087596194813,0.953887899215232
2023-07-16,1,4,2,2700972.0733936196,3.685728772580432,0.9922904756093908
2023-08-16,1,4,2,2692724.735741782,3.6744745097244778,0.9892605462437121
2023-09-16,1,4,2,2721158.4580992567,3.7132749807241034,0.9997066045941022
2023-10-16,1,4,2,2707690.6426829793,3.6796524351713034,0.9906545734283829
2023-11-16,1,4,2,2728203.8057450172,3.7075290726366164,0.9981596622603752
2023-12-16,1,4,2,2782173.6056080298,3.780872054423806,1.0179054294534584
2024-01-16,1,4,2,2704313.245447063,3.6632592802841715,0.9862411256509162
2024-02-16,1,4,2,2735309.2272262527,3.7052463977511665,0.9975451090234155
2024-03-16,1,4,2,2753843.397639096,3.7303527614024645,1.004304370777483
2024-04-16,1,4,2,2735068.822259766,3.6962437408826245,0.9951213683693849
2024-05-16,1,4,2,2756748.7814209256,3.7255426063078168,1.0030093565805265
2024-06-16,1,4,2,2640688.3438036386,3.56869548691703,0.9607821846149447
2024-07-16,1,4,2,2732271.1490231548,3.683636608671535,0.9917272126976819
2024-08-16,1,4,2,2725308.9974652855,3.6742502648736814,0.9892001739148243
2024-09-16,1,4,2,2745403.440745901,3.701341509798554,0.9964938154088323
2024-10-16,1,4,2,2731931.0701291654,3.6743999630522035,0.9892404764128997
2024-11-16,1,4,2,2747219.137062577,3.694962148236697,0.9947763315382362
2024-12-16,1,4,2,2812995.8100450747,3.7834306339240604,1.0185942631213287
2025-01-16,1,4,2,2729678.938904264,3.664815165398282,0.9866600088827372
2025-02-16,1,4,2,2770185.4798467173,3.719198478918413,1.0013013586314123
2025-03-16,1,4,2,2764246.3116888353,3.7112246644068816,0.9991546081019291
2025-04-16,1,4,2,2788459.6500349655,3.7391797554847668,1.006680818610891
2025-05-16,1,4,2,2727035.1757718627,3.656812721537186,0.9845055506154771
2025-06-16,1,4,2,2645243.526390517,3.5471343621854197,0.9549773899502454
2025-07-16,1,4,2,2721592.254653045,3.6449831178690464,0.9813207250967206
2025-08-16,1,4,2,2725985.2257308713,3.650866550770719,0.9829046925540247
2025-09-16,1,4,2,2718124.4734966857,3.640338776399532,0.9800703520795954
2025-10-16,1,4,2,2696656.7556369407,3.607118787410985,0.971126699220922
2025-11-16,1,4,2,2738682.7868534517,3.6633339087624575,0.9862612175059553
2025-12-16,1,4,2,2764282.2885804838,3.697576473536381,0.9954801733711784
2026-01-16,1,4,2,2694937.248626186,3.6003928442378825,0.9693159069022329
2026-02-16,1,4,2,2699458.984248052,3.606433810343791,0.9709422862427224
2026-03-16,1,4,2,2699901.980208386,3.6070256458258334,0.9711016231739494
2026-04-16,1,4,2,2727132.2168473434,3.638995297486911,0.9797086539158311
2021-01-16,1,4,3,6571277.64097304,9.342468748584386,0.9974175851389387
2021-02-16,1,4,3,6591627.108685324,9.37139984487028,1.0005063173541011
2021-03-16,1,4,3,6591464.451077597,9.371168592486812,1.000481628462965
