date,sector,age_group,ai_q,employment,percap,emp_index
2022-10-16,1,4,1,42355.0,0.05852409567801868,1.0
2022-11-16,1,4,1,42331.0,0.05849093363584485,0.9994333608782906
2022-12-16,1,4,1,42703.0,0.059004945289539174,1.0082162672647856
2023-01-16,1,4,1,41926.0,0.05768455521693966,0.9856547896835876
2023-02-16,1,4,1,42396.0,0.05833121220668258,0.9967042041555451
2023-03-16,1,4,1,42233.0,0.058106946059176,0.9928721731791003
2023-04-16,1,4,1,42188.0,0.05780888591692884,0.9877792257564354
2023-05-16,1,4,1,42134.0,0.05773489141992699,0.9865148833322663
2023-06-16,1,4,1,42460.0,0.058181598938864106,0.9941477653744727
2023-07-16,1,4,1,42134.0,0.057495779994787256,0.9824291914070933
2023-08-16,1,4,1,41871.0,0.057136891920105785,0.9762968783739119
2023-09-16,1,4,1,41988.0,0.05729654935256864,0.9790249415863918
2023-10-16,1,4,1,42070.0,0.05717158951152061,0.9768897553934172
2023-11-16,1,4,1,42167.0,0.057303408959645585,0.9791421515491853
2023-12-16,1,4,1,42410.0,0.057633637061649375,0.984784752228068
2024-01-16,1,4,1,41793.0,0.05661274460666517,0.9673407841811146
2024-02-16,1,4,1,41829.0,0.05666151016084505,0.9681740401864388
2024-03-16,1,4,1,41810.0,0.05663577278502789,0.9677342661836288
2024-04-16,1,4,1,41881.0,0.05659908184102092,0.9671073287900324
2024-05-16,1,4,1,41900.0,0.05662475893934664,0.9675460728326055
2024-06-16,1,4,1,42024.0,0.05679233579157764,0.9704094550051889
2024-07-16,1,4,1,42159.0,0.0568385886007345,0.9711997757888081
2024-08-16,1,4,1,41835.0,0.05640177314717445,0.9637359192610068
2024-09-16,1,4,1,41867.0,0.05644491541419273,0.9644730902760983
2024-10-16,1,4,1,41959.0,0.056434128128429704,0.9642887681496639
2024-11-16,1,4,1,42050.0,0.05655652155200241,0.9663801020208624
2024-12-16,1,4,1,41370.0,0.05564193333189869,0.9507525522141043
2025-01-16,1,4,1,40850.0,0.05484443513588263,0.9371257172023572
2025-02-16,1,4,1,40862.0,0.05486054610826036,0.9374010050507396
2025-03-16,1,4,1,40749.0,0.05470883445170333,0.9348087111451371
2025-04-16,1,4,1,40750.0,0.054643636329503135,0.9336946721934052
2025-05-16,1,4,1,41684.0,0.055896081883656655,0.955095183207605
2025-06-16,1,4,1,42098.0,0.05645123440980179,0.9645810628220362
2025-07-16,1,4,1,41935.0,0.05616284613777475,0.9596533784437304
2025-08-16,1,4,1,41588.0,0.055698114824794955,0.9517125242093207
2025-09-16,1,4,1,41600.0,0.05571418622466746,0.9519871358831332
2025-10-16,1,4,1,41582.0,0.05562117355298939,0.950397830305653
2025-11-16,1,4,1,41645.0,0.05570544400495992,0.9518377577576576
2025-12-16,1,4,1,41592.0,0.055634549815206935,0.9506263902186695
2026-01-16,1,4,1,41118.0,0.05493298704629986,0.9386388018453804
2026-02-16,1,4,1,41132.0,0.05495169082125604,0.9389583928572447
2021-01-16,1,4,2,39055.0,0.05552498873292701,0.986582438948349
2021-02-16,1,4,2,39278.0,0.05584203066065566,0.9922157223662335
2021-03-16,1,4,2,39473.0,0.056119264633333193,0.9971416876868052
2021-04-16,1,4,2,39466.0,0.055904650741126875,0.9933283722402495
2021-05-16,1,4,2,39595.0,0.05608738271157246,0.9965752014101423
2021-06-16,1,4,2,40103.0,0.05680697837813336,1.0093611643427438
2021-07-16,1,4,2,40077.0,0.05655927878698926,1.004959973593604
2021-08-16,1,4,2,39503.0,0.055749212513971524,0.9905665053988106
2021-09-16,1,4,2,39868.0,0.05626432434263263,0.9997191463240712
2021-10-16,1,4,2,40228.0,0.0565623615924861,1.005014749683348
2021-11-16,1,4,2,40470.0,0.05690262438221916,1.011060627415857
2021-12-16,1,4,2,40895.0,0.05750019333113053,1.0216783878965028
2022-01-16,1,4,2,39705.0,0.05560052204696182,0.9879245345143788
2022-02-16,1,4,2,39853.0,0.055807772450259904,0.9916070135751552
2022-03-16,1,4,2,39912.0,0.055890392543466574,0.9930750288764107
2022-04-16,1,4,2,40047.0,0.05583245384241103,0.9920455589692339
2022-05-16,1,4,2,40087.0,0.055888220770113385,0.9930364402427068
2022-06-16,1,4,2,40608.0,0.056614585003436635,1.0059426688296913
2022-07-16,1,4,2,40368.0,0.05602806955208634,0.9955213097681465
2022-08-16,1,4,2,39976.0,0.0554839999111723,0.9858541389043655
2022-09-16,1,4,2,40676.0,0.05645555284137594,1.0031169440182601
2022-10-16,1,4,2,40731.0,0.056280130824256376,1.0
2022-11-16,1,4,2,40602.0,0.05610188484757205,0.9968328791338292
2022-12-16,1,4,2,41226.0,0.05696409794409156,1.0121529056492597
2023-01-16,1,4,2,40113.0,0.05519011027565474,0.9806322314351863
2023-02-16,1,4,2,40671.0,0.055957843467732506,0.9942735144392207
2023-03-16,1,4,2,40455.0,0.05566065642563789,0.9889930177924978
2023-04-16,1,4,2,40460.0,0.05544106201286956,0.9850912071614236
2023-05-16,1,4,2,40404.0,0.05536432697894171,0.9837277591238299
2023-06-16,1,4,2,41150.0,0.05638654725233768,1.0018908347674884
2023-07-16,1,4,2,40853.0,0.055747735798334926,0.9905402667313632
2023-08-16,1,4,2,39935.0,0.05449503902054941,0.9682820246228425
2023-09-16,1,4,2,40228.0,0.05489486489842649,0.9753862347947342
2023-10-16,1,4,2,40552.0,0.05510868309653397,0.9791854121416235
2023-11-16,1,4,2,40837.0,0.055495987660612485,0.9860671403538044
2023-12-16,1,4,2,41502.0,0.05639969831012903,1.0021245061822266
2024-01-16,1,4,2,40322.0,0.05462012987892596,0.9705046715240583
2024-02-16,1,4,2,40576.0,0.0549641979556396,0.976618162585194
2024-03-16,1,4,2,40668.0,0.055088821038543755,0.9788324979301722
2024-04-16,1,4,2,40731.0,0.05504494167920115,0.9780528380626494
2024-05-16,1,4,2,40982.0,0.05538414966234616,0.984079973717402
2024-06-16,1,4,2,41371.0,0.05590985446490954,0.993420833357636
2024-07-16,1,4,2,41176.0,0.055513312085766826,0.9863749652451225
2024-08-16,1,4,2,40131.0,0.05410444742845125,0.9613418916420247
2024-09-16,1,4,2,40463.0,0.054552048448765864,0.9692949829685591
2024-10-16,1,4,2,40910.0,0.055023241300652045,0.9776672600934571
2024-11-16,1,4,2,41089.0,0.05526399319976759,0.9819450024439027
2024-12-16,1,4,2,41673.0,0.056049463082915495,0.9959014355872559
2025-01-16,1,4,2,40547.0,0.05443763308334475,0.9672620210023122
2025-02-16,1,4,2,40805.0,0.05478401898946611,0.9734166958591104
2025-03-16,1,4,2,40853.0,0.05484846287897706,0.9745617516464216
2025-04-16,1,4,2,41000.0,0.054978873362199476,0.9768789190252546
2025-05-16,1,4,2,40452.0,0.0542440337865291,0.9638220983514536
2025-06-16,1,4,2,41324.0,0.05541334055657393,0.9845986451170639
2025-07-16,1,4,2,40960.0,0.05485704489813411,0.9747142391945378
2025-08-16,1,4,2,39996.0,0.05356597577504326,0.9517741872759945
2025-09-16,1,4,2,40123.0,0.05373606475702722,0.9547963725391221
2025-10-16,1,4,2,40261.0,0.053854169314051896,0.9568948850211466
2025-11-16,1,4,2,40615.0,0.054327688996552936,0.9653085058774962
2025-12-16,1,4,2,40943.0,0.05476643039728837,0.9731041771794245
2026-01-16,1,4,2,39905.0,0.05331243854473943,0.9472692718362004
2026-02-16,1,4,2,40273.0,0.05380408062930187,0.9560048962450645
2021-01-16,1,4,3,79650.0,0.11323941499366627,0.9949799820292249
2021-02-16,1,4,3,79807.0,0.11346262388448869,0.9969412106190376
2021-03-16,1,4,3,79741.0,0.11336879084758245,0.9961167450972055
2021-04-16,1,4,3,79895.0,0.11317341688953357,0.9944000886019444
2021-05-16,1,4,3,80012.0,0.11333915053714701,0.9958563100221387
2021-06-16,1,4,3,80840.0,0.11451203481256517,1.0061618769958218
2021-07-16,1,4,3,80590.0,0.11373386923780385,0.9993245123764878
2021-08-16,1,4,3,79860.0,0.11270364558048164,0.9902724352697148
2021-09-16,1,4,3,80432.0,0.11351088932293137,0.9973652956876246
2021-10-16,1,4,3,81357.0,0.1143915693566643,1.0051034052865313
2021-11-16,1,4,3,81384.0,0.1144295325604775,1.0054369696011294
2021-12-16,1,4,3,82220.0,0.1156049858341008,1.0157651091197883
2022-01-16,1,4,3,80978.0,0.11339677809643305,0.996362655519473
2022-02-16,1,4,3,81124.0,0.11360122781860549,0.998159056365454
2022-03-16,1,4,3,81196.0,0.11370205233912888,0.999044952673061
2022-04-16,1,4,3,81492.0,0.11361396180801957,0.9982709437728473
2022-05-16,1,4,3,81752.0,0.1139764468380849,1.0014559244504713
2022-06-16,1,4,3,82434.0,0.11492727295541016,1.009810373766393
2022-07-16,1,4,3,81740.0,0.11344962359263619,0.9968269833408898
2022-08-16,1,4,3,81177.0,0.11266821745020097,0.989961145420399
2022-09-16,1,4,3,82198.0,0.11408529679554084,1.0024123363916622
2022-10-16,1,4,3,82367.0,0.11381074698881748,1.0
2022-11-16,1,4,3,82561.0,0.11407880682972259,1.0023553122002744
2022-12-16,1,4,3,83494.0,0.11536798121923011,1.0136826641737589
2023-01-16,1,4,3,82527.0,0.11354608806917854,0.9976745700503579
2023-02-16,1,4,3,83143.0,0.11439362148552246,1.0051214363504903
2023-03-16,1,4,3,83267.0,0.11456422886153973,1.006620480865452
2023-04-16,1,4,3,83723.0,0.11472298652752047,1.0080154077083128
2023-05-16,1,4,3,83845.0,0.11489015928000613,1.0094842738471326
2023-06-16,1,4,3,84851.0,0.1162686493537814,1.0215963995492043
2023-07-16,1,4,3,84455.0,0.11524673896282711,1.0126173670940823
2023-08-16,1,4,3,82891.0,0.11311251482289623,0.9938649715919197
2023-09-16,1,4,3,83505.0,0.11395037519496629,1.0012268455294695
2023-10-16,1,4,3,84275.0,0.11452663907971,1.0062901976292526
2023-11-16,1,4,3,84532.0,0.11487589266907203,1.00935892003555
2023-12-16,1,4,3,85563.0,0.11627698391666837,1.0216696313230702
2024-01-16,1,4,3,84524.0,0.11449610281946179,1.0060218902764222
2024-02-16,1,4,3,84841.0,0.11492551061599023,1.0097948889420987
2024-03-16,1,4,3,85160.0,0.1153576276099731,1.0135916920157604
2024-04-16,1,4,3,85337.0,0.1153266599906211,1.013319594519071
2024-05-16,1,4,3,85519.0,0.11557261956405693,1.0154807223557945
2024-06-16,1,4,3,86245.0,0.11655375500534489,1.024101485045142
2024-07-16,1,4,3,86800.0,0.11702339928707403,1.0282280222497109
2024-08-16,1,4,3,84778.0,0.11429734728985672,1.0042755215470738
2024-09-16,1,4,3,85223.0,0.11489729444057961,1.009546967052847
2024-10-16,1,4,3,85633.0,0.11517490154726807,1.0119861664609286
2024-11-16,1,4,3,85897.0,0.11552997697389658,1.0151060425361063
2024-12-16,1,4,3,87758.0,0.11803298973509221,1.0370988053236272
2025-01-16,1,4,3,86841.0,0.11659107935459445,1.0244294360536106
2025-02-16,1,4,3,87183.0,0.11705024206735998,1.0284638767801146
2025-03-16,1,4,3,87372.0,0.11730398988230935,1.0306934361289721
2025-04-16,1,4,3,87543.0,0.11739062221334216,1.031454632530234
2025-05-16,1,4,3,86995.0,0.11665578263767179,1.0249979525143953
2025-06-16,1,4,3,88152.0,0.11820725962499044,1.0386300305770328
2025-07-16,1,4,3,88258.0,0.11820246749559375,1.0385879244532836
2025-08-16,1,4,3,86071.0,0.11527345486883059,1.0128521068415168
2025-09-16,1,4,3,86472.0,0.11581050748123664,1.0175709284520877
2025-10-16,1,4,3,86370.0,0.11553077677292324,1.0151130699834066
2025-11-16,1,4,3,87509.0,0.11705433303950144,1.0284998221741104
2025-12-16,1,4,3,88096.0,0.11783951963167125,1.0353988770783626
2026-01-16,1,4,3,86938.0,0.11614777051002523,1.0205342956007255
2026-02-16,1,4,3,87180.0,0.11647107861998204,1.0233750476255634
2021-01-16,1,4,4,45007.0,0.06398702260665333,0.9769339693233311
2021-02-16,1,4,4,45135.0,0.06416900182974422,0.9797123715290633
2021-03-16,1,4,4,45154.0,0.06419601437067177,0.9801247906064765
2021-04-16,1,4,4,45103.0,0.06388961289152803,0.9754467480748444
2021-05-16,1,4,4,45321.0,0.06419841575631205,0.9801614542159065
2021-06-16,1,4,4,45908.0,0.06502991704818457,0.9928565574489492
2021-07-16,1,4,4,45567.0,0.06430712519616587,0.9818211961487694
2021-08-16,1,4,4,45751.0,0.06456679800842244,0.9857857999210472
2021-09-16,1,4,4,45931.0,0.06482082575954298,0.989664216654797
2021-10-16,1,4,4,46053.0,0.06475257130403606,0.9886221288465817
2021-11-16,1,4,4,46127.0,0.06485661860337591,0.9902106906674109
2021-12-16,1,4,4,46590.0,0.06550761724654289,1.0001499355734098
2022-01-16,1,4,4,46209.0,0.06470833706757484,0.9879467742755199
2022-02-16,1,4,4,46336.0,0.06488618031905359,0.9906620297524397
2022-03-16,1,4,4,46284.0,0.0648133626097867,0.9895502716044097
2022-04-16,1,4,4,46579.0,0.06493919313620654,0.9914714129644795
2022-05-16,1,4,4,46670.0,0.0650660628967294,0.9934084210277648
2022-06-16,1,4,4,47073.0,0.0656279146933307,1.0019865995937427
2022-07-16,1,4,4,47091.0,0.06535914148031356,0.9978830537317213
2022-08-16,1,4,4,46786.0,0.06493582198929626,0.9914199433414519
2022-09-16,1,4,4,47032.0,0.06527725344762497,0.9966328127054069
2022-10-16,1,4,4,47402.0,0.06549779679682308,1.0
2022-11-16,1,4,4,47528.0,0.06567189751823567,1.002658115691321
2022-12-16,1,4,4,48001.0,0.0663254660994115,1.012636597611915
2023-01-16,1,4,4,47589.0,0.06547608401037402,0.999668495926414
2023-02-16,1,4,4,47813.0,0.06578427797995363,1.0043739056447842
2023-03-16,1,4,4,47607.0,0.06550084959721525,1.0000466092073546
2023-04-16,1,4,4,47846.0,0.0655618648805674,1.0009781715855735
2023-05-16,1,4,4,47876.0,0.06560297293445731,1.0016057965729823
2023-06-16,1,4,4,48401.0,0.06632236387753089,1.0125892338526388
2023-07-16,1,4,4,48616.0,0.06634107467191762,1.0128749044446552
2023-08-16,1,4,4,48282.0,0.06588530046300656,1.005916285510878
2023-09-16,1,4,4,48390.0,0.06603267655451073,1.0081663778607222
2023-10-16,1,4,4,48629.0,0.06608503033885751,1.008965699164753
2023-11-16,1,4,4,48701.0,0.0661828757024142,1.0104595717580587
2023-12-16,1,4,4,48961.0,0.06653620618192443,1.0158541116783293
2024-01-16,1,4,4,48610.0,0.06584704413011734,1.005332199713185
2024-02-16,1,4,4,48764.0,0.06605565233410907,1.008517164921081
2024-03-16,1,4,4,48856.0,0.06618027541701321,1.010419871408915
2024-04-16,1,4,4,48994.0,0.06621177659843315,1.010900821653969
2024-05-16,1,4,4,48970.0,0.0661793423689691,1.0104056259214367
2024-06-16,1,4,4,49343.0,0.06668342435188977,1.018101792931212
2024-07-16,1,4,4,49228.0,0.06636898502424056,1.013301031027348
2024-08-16,1,4,4,49315.0,0.0664862780626965,1.0150918246752594
2024-09-16,1,4,4,49189.0,0.06631640538631203,1.012498261461043
2024-10-16,1,4,4,49751.0,0.0669142331446771,1.0216257098272765
2024-11-16,1,4,4,49939.0,0.06716708988788224,1.0254862479762088
2024-12-16,1,4,4,49585.0,0.06669096602035766,1.018216936780879
2025-01-16,1,4,4,49286.0,0.06617044871743234,1.0102698404145694
2025-02-16,1,4,4,49484.0,0.06643627976166501,1.0143284661582304
2025-03-16,1,4,4,49569.0,0.06655039914934066,1.0160708054926306
2025-04-16,1,4,4,49587.0,0.0664935949612533,1.0152035368077987
2025-05-16,1,4,4,49690.0,0.06663171261872419,1.0173122742650196
2025-06-16,1,4,4,50102.0,0.06718418324860775,1.0257472240939023
2025-07-16,1,4,4,50058.0,0.0670418445681347,1.0235740413696863
2025-08-16,1,4,4,49792.0,0.06668559520429428,1.0181349368308648
2025-09-16,1,4,4,49877.0,0.06679943428672448,1.0198729965519167
2025-10-16,1,4,4,49922.0,0.06677697624242067,1.0195301141130848
2025-11-16,1,4,4,50198.0,0.06714616107962487,1.0251667134379359
2025-12-16,1,4,4,50513.0,0.0675675133394775,1.031599788754342
2026-01-16,1,4,4,50113.0,0.06695016245564533,1.0221742673776884
2026-02-16,1,4,4,50355.0,0.06727347056560215,1.0271104350927602
2021-01-16,1,4,5,45585.0,0.06480877253592313,0.9909854225845288
2021-02-16,1,4,5,45681.0,0.0649452569532413,0.993072394188524
2021-03-16,1,4,5,45733.0,0.06501918601262197,0.9942028371406879
2021-04-16,1,4,5,45996.0,0.06515457141562032,0.9962730038102964
2021-05-16,1,4,5,46067.0,0.06525514482571053,0.9978108632604775
2021-06-16,1,4,5,46389.0,0.06571126648837315,1.004785380766933
2021-07-16,1,4,5,46178.0,0.06516940828469173,0.9964998731119546
2021-08-16,1,4,5,46203.0,0.0652046899167918,0.9970393615442774
2021-09-16,1,4,5,46374.0,0.06544601628035632,1.0007294624213647
2021-10-16,1,4,5,47028.0,0.06612346477506802,1.0110882696714019
2021-11-16,1,4,5,46765.0,0.0657536750490358,1.0054338464570705
2021-12-16,1,4,5,47103.0,0.06622891811899355,1.0127007477743482
2022-01-16,1,4,5,46627.0,0.06529367942283563,0.9984000925040183
2022-02-16,1,4,5,46629.0,0.06529648010396129,0.9984429174806415
2022-03-16,1,4,5,46727.0,0.06543371347911812,1.0005413413351762
2022-04-16,1,4,5,46817.0,0.06527100635603558,0.9980534005701187
2022-05-16,1,4,5,46922.0,0.06541739454125428,1.0002918098458062
2022-06-16,1,4,5,46965.0,0.06547734398853432,1.001208491739659
2022-07-16,1,4,5,46880.0,0.06506628766849504,0.9949230645500858
2022-08-16,1,4,5,47048.0,0.0652994603717439,0.998488488501545
2022-09-16,1,4,5,47190.0,0.0654965468232995,1.0015021206509929
2022-10-16,1,4,5,47330.0,0.0653983106703016,1.0
2022-11-16,1,4,5,47542.0,0.06569124204283706,1.0044791886752589
2022-12-16,1,4,5,47667.0,0.06586396101249242,1.007120219733784
2023-01-16,1,4,5,47241.0,0.06499728266477714,0.9938679149137936
2023-02-16,1,4,5,47382.0,0.06519127976170001,0.9968343080046012
2023-03-16,1,4,5,47363.0,0.06516513830892318,0.9964345812760527
2023-04-16,1,4,5,47525.0,0.06512200870394527,0.9957750901586851
2023-05-16,1,4,5,47612.0,0.06524122206022603,0.9975979714389336
2023-06-16,1,4,5,47783.0,0.06547553796739858,1.0011808760242495
2023-07-16,1,4,5,47695.0,0.06508428411381255,0.9951982466630954
2023-08-16,1,4,5,47657.0,0.06503242956309811,0.9944053431433721
2023-09-16,1,4,5,47850.0,0.06529579609698985,0.9984324583882822
2023-10-16,1,4,5,48333.0,0.06568277717756896,1.0043497531412007
2023-11-16,1,4,5,48138.0,0.06541777931793628,1.0002976934332881
2023-12-16,1,4,5,48297.0,0.06563385449579061,1.0036016805797399
2024-01-16,1,4,5,48225.0,0.065325523620138,0.998887019413536
2024-02-16,1,4,5,48250.0,0.06535938858831848,0.9994048457584885
2024-03-16,1,4,5,48369.0,0.06552058583685755,1.001869699160463
2024-04-16,1,4,5,48465.0,0.06549687212399606,1.0015070947962457
2024-05-16,1,4,5,48401.0,0.06541038084542522,1.0001845640200782
2024-06-16,1,4,5,48500.0,0.06554417204196449,1.0022303538144621
2024-07-16,1,4,5,48402.0,0.06525537525683131,0.9978143867631248
2024-08-16,1,4,5,48530.0,0.06542794432490441,1.0004531256893197
2024-09-16,1,4,5,48621.0,0.06555063014673763,1.0023291041446611
2024-10-16,1,4,5,48689.0,0.06548586154210334,1.0013387329260404
2024-11-16,1,4,5,48812.0,0.06565129441132798,1.0038683528432681
2024-12-16,1,4,5,49149.0,0.06610455357334998,1.0107991000961605
2025-01-16,1,4,5,48869.0,0.06561059242730595,1.0032459822712325
2025-02-16,1,4,5,48995.0,0.0657797576372722,1.0058326730929432
2025-03-16,1,4,5,49018.0,0.0658106370009962,1.0063048468143665
2025-04-16,1,4,5,48922.0,0.06560186445428104,1.003112523578868
2025-05-16,1,4,5,49027.0,0.06574266400801351,1.0052654775663539
2025-06-16,1,4,5,49188.0,0.06595855665706994,1.0085666736804986
2025-07-16,1,4,5,48901.0,0.06549229376376113,1.0014370874797263
2025-08-16,1,4,5,48759.0,0.06530211553193654,0.9985290883299722
2025-09-16,1,4,5,48929.0,0.06552979369679697,1.0020104957627765
2025-10-16,1,4,5,49020.0,0.06557043739039825,1.0026319750209514
2025-11-16,1,4,5,49134.0,0.06572292677967825,1.004963677288442
2025-12-16,1,4,5,49148.0,0.06574165354678281,1.0052500266897129
2026-01-16,1,4,5,48746.0,0.06512387242956692,0.9958035882284755
2026-02-16,1,4,5,48888.0,0.0653135821469796,0.9987044233642496
2021-01-16,1,4,all,251625.0,0.357738453205038,0.9950693376447408
2021-02-16,1,4,all,252241.0,0.3586142282161629,0.997505354383893
2021-03-16,1,4,all,252352.0,0.35877203832368704,0.9979443119456558
2021-04-16,1,4,all,252602.0,0.35781752867050454,0.9952892904352244
2021-05-16,1,4,all,253288.0,0.35878926612574225,0.9979922320320389
2021-06-16,1,4,all,255792.0,0.36233624949005033,1.0078583628752225
2021-07-16,1,4,all,255037.0,0.3599248642362797,1.0011509611246463
2021-08-16,1,4,all,253791.0,0.3581664276924119,0.99625977240473
2021-09-16,1,4,all,255283.0,0.36027203549614445,1.0021166372282575
2021-10-16,1,4,all,257305.0,0.3617823021168001,1.0063175275502756
2021-11-16,1,4,all,257397.0,0.3619116582186821,1.0066773387180905
2021-12-16,1,4,all,259665.0,0.3651005673389903,1.01554746620292
2022-01-16,1,4,all,255783.0,0.35818331018103605,0.9963067319826632
2022-02-16,1,4,all,256236.0,0.3588176644559957,0.998071223561807
2022-03-16,1,4,all,256325.0,0.35894229476608713,0.9984178896777978
2022-04-16,1,4,all,257119.0,0.35846841709758237,0.9970997726750013
2022-05-16,1,4,all,257536.0,0.3590497873188795,0.9987168861718859
2022-06-16,1,4,all,259607.0,0.3619371200006692,1.0067481620760779
2022-07-16,1,4,all,258473.0,0.3587431436121783,0.997863939703911
2022-08-16,1,4,all,257491.0,0.35738019364437834,0.9940728188178252
2022-09-16,1,4,all,259874.0,0.360687637405343,1.0032726569762185
2022-10-16,1,4,all,260185.0,0.3595110809582172,1.0
2022-11-16,1,4,all,260564.0,0.3600347648742122,1.001456655841036
2022-12-16,1,4,all,263091.0,0.36352645156476476,1.0111689759209792
2023-01-16,1,4,all,259396.0,0.35689412023692413,0.9927207786911102
2023-02-16,1,4,all,261405.0,0.3596582349015912,1.0004093168504897
